,date,datatype,station,attributes,value
0,2000-11-01T00:00:00,PRCP,GHCND:USC00060128,",,,0",4.83
1,2000-11-01T00:00:00,SNOW,GHCND:USC00060128,",,,0",0.0
2,2000-11-01T00:00:00,EMNT,GHCND:USC00060227,",0,25,",11.0
3,2000-11-01T00:00:00,EMXT,GHCND:USC00060227,",0,04,",65.0
4,2000-11-01T00:00:00,PRCP,GHCND:USC00060227,",,,0",4.15
5,2000-11-01T00:00:00,SNOW,GHCND:USC00060227,",,,0",1.4
6,2000-11-01T00:00:00,TAVG,GHCND:USC00060227,",0",38.6
7,2000-11-01T00:00:00,TMAX,GHCND:USC00060227,",,,0",46.8
8,2000-11-01T00:00:00,TMIN,GHCND:USC00060227,",,,0",30.4
9,2000-11-01T00:00:00,PRCP,GHCND:USC00060299,",,,0",3.98
10,2000-11-01T00:00:00,SNOW,GHCND:USC00060299,",,,0",0.0
11,2000-11-01T00:00:00,EMXT,GHCND:USC00060973,"3,0,05,",68.0
12,2000-11-01T00:00:00,PRCP,GHCND:USC00060973,",,,0",3.76
13,2000-11-01T00:00:00,SNOW,GHCND:USC00060973,",,,0",0.0
14,2000-11-01T00:00:00,TMAX,GHCND:USC00060973,"3,,,0",51.0
15,2000-11-01T00:00:00,EMNT,GHCND:USC00061762,",0,24,",13.0
16,2000-11-01T00:00:00,EMXT,GHCND:USC00061762,",0,04,",66.0
17,2000-11-01T00:00:00,PRCP,GHCND:USC00061762,",,,0",3.37
18,2000-11-01T00:00:00,SNOW,GHCND:USC00061762,",,,0",0.2
19,2000-11-01T00:00:00,TAVG,GHCND:USC00061762,",0",41.0
20,2000-11-01T00:00:00,TMAX,GHCND:USC00061762,",,,0",48.6
21,2000-11-01T00:00:00,TMIN,GHCND:USC00061762,",,,0",33.3
22,2000-11-01T00:00:00,EMNT,GHCND:USC00062658,",0,24,",7.0
23,2000-11-01T00:00:00,EMXT,GHCND:USC00062658,",0,04,",64.0
24,2000-11-01T00:00:00,PRCP,GHCND:USC00062658,",,,0",2.49
25,2000-11-01T00:00:00,SNOW,GHCND:USC00062658,",,,0",0.0
26,2000-11-01T00:00:00,TAVG,GHCND:USC00062658,",0",38.2
27,2000-11-01T00:00:00,TMAX,GHCND:USC00062658,",,,0",48.0
28,2000-11-01T00:00:00,TMIN,GHCND:USC00062658,",,,0",28.3
29,2000-11-01T00:00:00,EMNT,GHCND:USC00063207,",0,25,",17.0
30,2000-11-01T00:00:00,EMXT,GHCND:USC00063207,",0,04,",66.0
31,2000-11-01T00:00:00,PRCP,GHCND:USC00063207,",,,0",3.87
32,2000-11-01T00:00:00,SNOW,GHCND:USC00063207,",,,0",0.0
33,2000-11-01T00:00:00,TAVG,GHCND:USC00063207,",0",43.5
34,2000-11-01T00:00:00,TMAX,GHCND:USC00063207,",,,0",50.9
35,2000-11-01T00:00:00,TMIN,GHCND:USC00063207,",,,0",36.1
