,date,datatype,station,attributes,value
0,2011-11-01T00:00:00,PRCP,GHCND:US1CTFR0009,",,,N",3.11
1,2011-11-01T00:00:00,PRCP,GHCND:US1CTFR0020,",,,N",3.35
2,2011-11-01T00:00:00,PRCP,GHCND:US1CTHR0005,"1,a,,N",3.9
3,2011-11-01T00:00:00,PRCP,GHCND:US1CTHR0006,"2,,,N",3.53
4,2011-11-01T00:00:00,PRCP,GHCND:US1CTHR0007,"5,,,N",3.98
5,2011-11-01T00:00:00,PRCP,GHCND:US1CTHR0008,",,,N",3.89
6,2011-11-01T00:00:00,PRCP,GHCND:US1CTMD0002,"1,,,N",4.28
7,2011-11-01T00:00:00,SNOW,GHCND:US1CTMD0002,"2,,,N",0.0
8,2011-11-01T00:00:00,PRCP,GHCND:US1CTNH0009,",,,N",3.04
9,2011-11-01T00:00:00,PRCP,GHCND:US1CTNH0013,",,,N",4.03
10,2011-11-01T00:00:00,PRCP,GHCND:US1CTNH0014,"1,,,N",4.05
11,2011-11-01T00:00:00,PRCP,GHCND:US1CTWN0001,",,,N",4.36
12,2011-11-01T00:00:00,PRCP,GHCND:US1CTWN0002,"3,,,N",4.89
13,2011-11-01T00:00:00,PRCP,GHCND:US1CTWN0004,"2,,,N",3.22
14,2011-11-01T00:00:00,EMNT,GHCND:USC00060128,",7,06,",24.0
15,2011-11-01T00:00:00,EMXT,GHCND:USC00060128,",7,09,",70.0
16,2011-11-01T00:00:00,PRCP,GHCND:USC00060128,",,,K",3.68
17,2011-11-01T00:00:00,TAVG,GHCND:USC00060128,",7",45.0
18,2011-11-01T00:00:00,TMAX,GHCND:USC00060128,",,,7",56.4
19,2011-11-01T00:00:00,TMIN,GHCND:USC00060128,",,,7",33.7
20,2011-11-01T00:00:00,EMNT,GHCND:USC00060227,",7,07,+",22.0
21,2011-11-01T00:00:00,EMXT,GHCND:USC00060227,",7,09,",68.0
22,2011-11-01T00:00:00,PRCP,GHCND:USC00060227,",,,7",3.6
23,2011-11-01T00:00:00,TAVG,GHCND:USC00060227,",7",42.9
24,2011-11-01T00:00:00,TMAX,GHCND:USC00060227,",,,7",53.9
25,2011-11-01T00:00:00,TMIN,GHCND:USC00060227,",,,7",31.9
26,2011-11-01T00:00:00,EMNT,GHCND:USC00060299,",7,07,",23.0
27,2011-11-01T00:00:00,EMXT,GHCND:USC00060299,",7,09,",71.0
28,2011-11-01T00:00:00,PRCP,GHCND:USC00060299,",,,K",3.16
29,2011-11-01T00:00:00,SNOW,GHCND:USC00060299,"1,,,K",0.0
30,2011-11-01T00:00:00,TAVG,GHCND:USC00060299,",7",44.5
31,2011-11-01T00:00:00,TMAX,GHCND:USC00060299,",,,7",56.5
32,2011-11-01T00:00:00,TMIN,GHCND:USC00060299,",,,7",32.5
33,2011-11-01T00:00:00,EMNT,GHCND:USC00060808,",K,06,",27.0
34,2011-11-01T00:00:00,EMXT,GHCND:USC00060808,",K,09,",68.0
35,2011-11-01T00:00:00,PRCP,GHCND:USC00060808,",,,K",3.39
36,2011-11-01T00:00:00,TAVG,GHCND:USC00060808,",K",47.9
37,2011-11-01T00:00:00,TMAX,GHCND:USC00060808,",,,K",57.8
38,2011-11-01T00:00:00,TMIN,GHCND:USC00060808,",,,K",38.0
39,2011-11-01T00:00:00,PRCP,GHCND:USC00060961,"1,,,7",2.78
40,2011-11-01T00:00:00,EMNT,GHCND:USC00060973,",K,01,",24.0
41,2011-11-01T00:00:00,EMXT,GHCND:USC00060973,",K,09,",74.0
42,2011-11-01T00:00:00,PRCP,GHCND:USC00060973,",,,K",3.24
43,2011-11-01T00:00:00,SNOW,GHCND:USC00060973,",,,K",0.0
44,2011-11-01T00:00:00,TAVG,GHCND:USC00060973,",K",46.2
45,2011-11-01T00:00:00,TMAX,GHCND:USC00060973,",,,K",57.5
46,2011-11-01T00:00:00,TMIN,GHCND:USC00060973,",,,K",35.0
47,2011-11-01T00:00:00,SNOW,GHCND:USC00061508,"3,,,K",0.0
48,2011-11-01T00:00:00,EMNT,GHCND:USC00061762,"1,K,06,",22.0
49,2011-11-01T00:00:00,EMXT,GHCND:USC00061762,"1,K,10,",68.0
50,2011-11-01T00:00:00,PRCP,GHCND:USC00061762,",,,K",3.31
51,2011-11-01T00:00:00,TAVG,GHCND:USC00061762,"2,K",46.0
52,2011-11-01T00:00:00,TMAX,GHCND:USC00061762,"1,,,K",56.0
53,2011-11-01T00:00:00,TMIN,GHCND:USC00061762,"1,,,K",36.0
54,2011-11-01T00:00:00,EMNT,GHCND:USC00062658,"2,7,07,",18.0
55,2011-11-01T00:00:00,EMXT,GHCND:USC00062658,"2,7,10,",72.0
56,2011-11-01T00:00:00,PRCP,GHCND:USC00062658,"1,,,7",2.26
57,2011-11-01T00:00:00,TAVG,GHCND:USC00062658,"2,7",43.2
58,2011-11-01T00:00:00,TMAX,GHCND:USC00062658,"2,,,7",56.7
59,2011-11-01T00:00:00,TMIN,GHCND:USC00062658,"2,,,7",29.8
60,2011-11-01T00:00:00,EMNT,GHCND:USC00063207,",K,06,",30.0
61,2011-11-01T00:00:00,EMXT,GHCND:USC00063207,"2,K,08,",70.0
62,2011-11-01T00:00:00,PRCP,GHCND:USC00063207,",,,K",4.63
63,2011-11-01T00:00:00,SNOW,GHCND:USC00063207,",,,K",0.0
64,2011-11-01T00:00:00,TAVG,GHCND:USC00063207,"2,K",49.4
65,2011-11-01T00:00:00,TMAX,GHCND:USC00063207,"2,,,K",57.5
66,2011-11-01T00:00:00,TMIN,GHCND:USC00063207,",,,K",41.2
67,2011-11-01T00:00:00,EMNT,GHCND:USC00063420,",K,07,+",23.0
68,2011-11-01T00:00:00,EMXT,GHCND:USC00063420,",K,09,",70.0
69,2011-11-01T00:00:00,PRCP,GHCND:USC00063420,",,,K",4.62
70,2011-11-01T00:00:00,TAVG,GHCND:USC00063420,",K",45.3
71,2011-11-01T00:00:00,TMAX,GHCND:USC00063420,",,,K",55.9
72,2011-11-01T00:00:00,TMIN,GHCND:USC00063420,",,,K",34.7
73,2011-11-01T00:00:00,EMNT,GHCND:USC00065445,",K,06,+",24.0
74,2011-11-01T00:00:00,EMXT,GHCND:USC00065445,",K,10,",64.0
75,2011-11-01T00:00:00,PRCP,GHCND:USC00065445,",,,K",3.0
76,2011-11-01T00:00:00,SNOW,GHCND:USC00065445,",,,K",0.3
77,2011-11-01T00:00:00,TAVG,GHCND:USC00065445,",K",42.5
78,2011-11-01T00:00:00,TMAX,GHCND:USC00065445,",,,K",50.4
79,2011-11-01T00:00:00,TMIN,GHCND:USC00065445,",,,K",34.5
80,2011-11-01T00:00:00,EMNT,GHCND:USC00065910,",K,07,+",26.0
81,2011-11-01T00:00:00,EMXT,GHCND:USC00065910,",K,09,",72.0
82,2011-11-01T00:00:00,PRCP,GHCND:USC00065910,"2,,,K",2.81
83,2011-11-01T00:00:00,TAVG,GHCND:USC00065910,",K",47.1
84,2011-11-01T00:00:00,TMAX,GHCND:USC00065910,",,,K",58.3
85,2011-11-01T00:00:00,TMIN,GHCND:USC00065910,",,,K",35.8
86,2011-11-01T00:00:00,PRCP,GHCND:USC00066655,",,,K",3.37
87,2011-11-01T00:00:00,PRCP,GHCND:USC00066966,"1,,,7",2.88
88,2011-11-01T00:00:00,PRCP,GHCND:USC00067373,"1,,,7",2.28
89,2011-11-01T00:00:00,EMNT,GHCND:USC00067958,",K,06,+",24.0
90,2011-11-01T00:00:00,EMXT,GHCND:USC00067958,",K,10,+",69.0
91,2011-11-01T00:00:00,PRCP,GHCND:USC00067958,",,,K",4.84
92,2011-11-01T00:00:00,SNOW,GHCND:USC00067958,",,,K",0.0
93,2011-11-01T00:00:00,TAVG,GHCND:USC00067958,",K",44.8
94,2011-11-01T00:00:00,TMAX,GHCND:USC00067958,",,,K",55.4
95,2011-11-01T00:00:00,TMIN,GHCND:USC00067958,",,,K",34.2
96,2011-11-01T00:00:00,PRCP,GHCND:USC00068065,"1,,,7",2.88
97,2011-11-01T00:00:00,EMNT,GHCND:USC00068138,",K,02,",28.0
98,2011-11-01T00:00:00,EMXT,GHCND:USC00068138,",K,09,",68.0
99,2011-11-01T00:00:00,PRCP,GHCND:USC00068138,",,,K",3.99
100,2011-11-01T00:00:00,SNOW,GHCND:USC00068138,",,,K",0.0
101,2011-11-01T00:00:00,TAVG,GHCND:USC00068138,",K",45.7
102,2011-11-01T00:00:00,TMAX,GHCND:USC00068138,",,,K",53.9
103,2011-11-01T00:00:00,TMIN,GHCND:USC00068138,",,,K",37.6
104,2011-11-01T00:00:00,EMNT,GHCND:USC00068330,",7,06,",19.0
105,2011-11-01T00:00:00,EMXT,GHCND:USC00068330,",7,29,",69.0
106,2011-11-01T00:00:00,PRCP,GHCND:USC00068330,",,,K",3.13
107,2011-11-01T00:00:00,TAVG,GHCND:USC00068330,",7",43.9
108,2011-11-01T00:00:00,TMAX,GHCND:USC00068330,",,,7",56.0
109,2011-11-01T00:00:00,TMIN,GHCND:USC00068330,",,,7",31.8
110,2011-11-01T00:00:00,EMNT,GHCND:USC00069388,",7,06,",23.0
111,2011-11-01T00:00:00,EMXT,GHCND:USC00069388,",7,09,",68.0
112,2011-11-01T00:00:00,PRCP,GHCND:USC00069388,",,,7",4.76
113,2011-11-01T00:00:00,SNOW,GHCND:USC00069388,",,,7",0.0
114,2011-11-01T00:00:00,TAVG,GHCND:USC00069388,",7",44.7
115,2011-11-01T00:00:00,TMAX,GHCND:USC00069388,",,,7",55.9
116,2011-11-01T00:00:00,TMIN,GHCND:USC00069388,",,,7",33.4
117,2011-11-01T00:00:00,EMNT,GHCND:USW00014707,",W,06,",28.0
118,2011-11-01T00:00:00,EMXT,GHCND:USW00014707,",W,08,",69.0
119,2011-11-01T00:00:00,PRCP,GHCND:USW00014707,",,,W",3.9
120,2011-11-01T00:00:00,TAVG,GHCND:USW00014707,",W",48.0
121,2011-11-01T00:00:00,TMAX,GHCND:USW00014707,",,,W",56.7
