,date,datatype,station,attributes,value
0,1983-11-01T00:00:00,PRCP,GHCND:USC00060128,",,,0",6.09
1,1983-11-01T00:00:00,SNOW,GHCND:USC00060128,",,,0",0.0
2,1983-11-01T00:00:00,PRCP,GHCND:USC00060299,",,,0",5.44
3,1983-11-01T00:00:00,SNOW,GHCND:USC00060299,",,,0",0.0
4,1983-11-01T00:00:00,PRCP,GHCND:USC00060918,",,,0",9.16
5,1983-11-01T00:00:00,SNOW,GHCND:USC00060918,",T,,0",0.0
6,1983-11-01T00:00:00,EMNT,GHCND:USC00060961,"2,0,13,",22.0
7,1983-11-01T00:00:00,EMXT,GHCND:USC00060961,"1,0,09,",69.0
8,1983-11-01T00:00:00,PRCP,GHCND:USC00060961,",,,0",5.46
9,1983-11-01T00:00:00,SNOW,GHCND:USC00060961,",,,0",2.0
10,1983-11-01T00:00:00,TAVG,GHCND:USC00060961,"3,0",41.4
11,1983-11-01T00:00:00,TMAX,GHCND:USC00060961,"1,,,0",51.5
12,1983-11-01T00:00:00,TMIN,GHCND:USC00060961,"2,,,0",31.3
13,1983-11-01T00:00:00,EMNT,GHCND:USC00060973,"2,0,12,",22.0
14,1983-11-01T00:00:00,EMXT,GHCND:USC00060973,"1,0,10,",69.0
15,1983-11-01T00:00:00,PRCP,GHCND:USC00060973,",a,,0",5.7
16,1983-11-01T00:00:00,SNOW,GHCND:USC00060973,",,,0",0.0
17,1983-11-01T00:00:00,TAVG,GHCND:USC00060973,"2,0",41.1
18,1983-11-01T00:00:00,TMAX,GHCND:USC00060973,"1,,,0",51.2
19,1983-11-01T00:00:00,TMIN,GHCND:USC00060973,"2,,,0",31.1
20,1983-11-01T00:00:00,SNOW,GHCND:USC00061488,",,,0",0.0
21,1983-11-01T00:00:00,EMNT,GHCND:USC00061689,",0,05,",18.0
22,1983-11-01T00:00:00,EMXT,GHCND:USC00061689,",0,10,",67.0
23,1983-11-01T00:00:00,PRCP,GHCND:USC00061689,",,,0",7.14
24,1983-11-01T00:00:00,SNOW,GHCND:USC00061689,",,,0",0.5
25,1983-11-01T00:00:00,TAVG,GHCND:USC00061689,",0",39.7
26,1983-11-01T00:00:00,TMAX,GHCND:USC00061689,",,,0",51.8
27,1983-11-01T00:00:00,TMIN,GHCND:USC00061689,",,,0",27.5
28,1983-11-01T00:00:00,EMNT,GHCND:USC00061762,",0,05,",22.0
29,1983-11-01T00:00:00,EMXT,GHCND:USC00061762,",0,09,",69.0
30,1983-11-01T00:00:00,PRCP,GHCND:USC00061762,",,,0",5.48
31,1983-11-01T00:00:00,SNOW,GHCND:USC00061762,"1,T,,0",0.0
32,1983-11-01T00:00:00,TAVG,GHCND:USC00061762,",0",42.5
33,1983-11-01T00:00:00,TMAX,GHCND:USC00061762,",,,0",53.3
34,1983-11-01T00:00:00,TMIN,GHCND:USC00061762,",,,0",31.8
35,1983-11-01T00:00:00,PRCP,GHCND:USC00062169,",,,0",6.59
36,1983-11-01T00:00:00,SNOW,GHCND:USC00062169,",,,0",0.0
37,1983-11-01T00:00:00,EMNT,GHCND:USC00062658,",0,14,",19.0
38,1983-11-01T00:00:00,EMXT,GHCND:USC00062658,"1,0,09,",68.0
39,1983-11-01T00:00:00,PRCP,GHCND:USC00062658,",,,0",4.92
40,1983-11-01T00:00:00,SNOW,GHCND:USC00062658,",,,0",0.0
