,date,datatype,station,attributes,value
0,2002-11-01T00:00:00,PRCP,GHCND:USC00060128,",,,0",5.92
1,2002-11-01T00:00:00,SNOW,GHCND:USC00060128,"1,,,0",0.0
2,2002-11-01T00:00:00,EMNT,GHCND:USC00060227,",0,28,",8.0
3,2002-11-01T00:00:00,EMXT,GHCND:USC00060227,",0,10,",66.0
4,2002-11-01T00:00:00,PRCP,GHCND:USC00060227,",,,0",6.54
5,2002-11-01T00:00:00,SNOW,GHCND:USC00060227,",,,0",12.7
6,2002-11-01T00:00:00,TAVG,GHCND:USC00060227,",0",37.7
7,2002-11-01T00:00:00,TMAX,GHCND:USC00060227,",,,0",45.9
8,2002-11-01T00:00:00,TMIN,GHCND:USC00060227,",,,0",29.5
9,2002-11-01T00:00:00,PRCP,GHCND:USC00060299,",,,0",5.65
10,2002-11-01T00:00:00,SNOW,GHCND:USC00060299,",,,0",8.0
11,2002-11-01T00:00:00,EMXT,GHCND:USC00060973,"1,0,11,",69.0
12,2002-11-01T00:00:00,PRCP,GHCND:USC00060973,"1,,,0",6.28
13,2002-11-01T00:00:00,SNOW,GHCND:USC00060973,"1,,,0",0.0
14,2002-11-01T00:00:00,TMAX,GHCND:USC00060973,"1,,,0",50.5
15,2002-11-01T00:00:00,EMNT,GHCND:USC00061762,",0,28,",14.0
16,2002-11-01T00:00:00,EMXT,GHCND:USC00061762,",0,11,+",68.0
17,2002-11-01T00:00:00,PRCP,GHCND:USC00061762,",,,0",5.71
18,2002-11-01T00:00:00,SNOW,GHCND:USC00061762,",,,0",8.7
19,2002-11-01T00:00:00,TAVG,GHCND:USC00061762,",0",41.2
20,2002-11-01T00:00:00,TMAX,GHCND:USC00061762,",,,0",49.5
21,2002-11-01T00:00:00,TMIN,GHCND:USC00061762,",,,0",33.0
22,2002-11-01T00:00:00,EMNT,GHCND:USC00062658,",0,28,",11.0
23,2002-11-01T00:00:00,EMXT,GHCND:USC00062658,",0,11,",69.0
24,2002-11-01T00:00:00,PRCP,GHCND:USC00062658,",,,0",5.02
25,2002-11-01T00:00:00,SNOW,GHCND:USC00062658,",,,0",0.0
26,2002-11-01T00:00:00,TAVG,GHCND:USC00062658,",0",38.8
27,2002-11-01T00:00:00,TMAX,GHCND:USC00062658,",,,0",47.0
28,2002-11-01T00:00:00,TMIN,GHCND:USC00062658,",,,0",30.5
29,2002-11-01T00:00:00,EMNT,GHCND:USC00063207,",0,28,",19.0
30,2002-11-01T00:00:00,EMXT,GHCND:USC00063207,",0,11,+",64.0
31,2002-11-01T00:00:00,PRCP,GHCND:USC00063207,",,,0",5.76
32,2002-11-01T00:00:00,SNOW,GHCND:USC00063207,",,,0",3.5
33,2002-11-01T00:00:00,TAVG,GHCND:USC00063207,",0",44.7
34,2002-11-01T00:00:00,TMAX,GHCND:USC00063207,",,,0",51.8
35,2002-11-01T00:00:00,TMIN,GHCND:USC00063207,",,,0",37.5
36,2002-11-01T00:00:00,PRCP,GHCND:USC00063857,",,,0",6.11
37,2002-11-01T00:00:00,SNOW,GHCND:USC00063857,",,,0",4.0
38,2002-11-01T00:00:00,EMNT,GHCND:USC00065445,"5,0,28,",12.0
39,2002-11-01T00:00:00,EMXT,GHCND:USC00065445,"5,0,12,",65.0
40,2002-11-01T00:00:00,PRCP,GHCND:USC00065445,",,,0",6.48
41,2002-11-01T00:00:00,SNOW,GHCND:USC00065445,",,,0",10.8
42,2002-11-01T00:00:00,TAVG,GHCND:USC00065445,"5,0",35.0
43,2002-11-01T00:00:00,TMAX,GHCND:USC00065445,"5,,,0",41.8
44,2002-11-01T00:00:00,TMIN,GHCND:USC00065445,"5,,,0",28.2
45,2002-11-01T00:00:00,EMNT,GHCND:USC00065910,",0,29,+",14.0
46,2002-11-01T00:00:00,EMXT,GHCND:USC00065910,"1,0,12,+",66.0
47,2002-11-01T00:00:00,PRCP,GHCND:USC00065910,",,,0",5.27
48,2002-11-01T00:00:00,SNOW,GHCND:USC00065910,"1,,,0",2.0
49,2002-11-01T00:00:00,TAVG,GHCND:USC00065910,"1,0",41.0
50,2002-11-01T00:00:00,TMAX,GHCND:USC00065910,"1,,,0",50.4
51,2002-11-01T00:00:00,TMIN,GHCND:USC00065910,",,,0",31.6
52,2002-11-01T00:00:00,PRCP,GHCND:USC00066655,",,,0",5.58
53,2002-11-01T00:00:00,PRCP,GHCND:USC00067002,",,,0",4.93
54,2002-11-01T00:00:00,SNOW,GHCND:USC00067002,"1,,,0",0.0
55,2002-11-01T00:00:00,SNOW,GHCND:USC00067157,",,,0",0.0
56,2002-11-01T00:00:00,PRCP,GHCND:USC00067432,"2,,,0",6.23
57,2002-11-01T00:00:00,SNOW,GHCND:USC00067432,"1,,,0",7.0
58,2002-11-01T00:00:00,EMXT,GHCND:USC00067958,"1,0,10,",68.0
59,2002-11-01T00:00:00,TMAX,GHCND:USC00067958,"1,,,0",47.2
60,2002-11-01T00:00:00,EMNT,GHCND:USC00067970,",0,28,",13.0
61,2002-11-01T00:00:00,EMXT,GHCND:USC00067970,",0,10,",66.0
62,2002-11-01T00:00:00,PRCP,GHCND:USC00067970,",,,0",5.6
63,2002-11-01T00:00:00,SNOW,GHCND:USC00067970,",,,0",3.0
64,2002-11-01T00:00:00,TAVG,GHCND:USC00067970,",0",42.2
65,2002-11-01T00:00:00,TMAX,GHCND:USC00067970,",,,0",51.4
66,2002-11-01T00:00:00,TMIN,GHCND:USC00067970,",,,0",32.9
67,2002-11-01T00:00:00,PRCP,GHCND:USC00069162,",,,0",6.25
68,2002-11-01T00:00:00,SNOW,GHCND:USC00069162,",,,0",0.0
69,2002-11-01T00:00:00,EMNT,GHCND:USC00069388,"4,0,29,",9.0
70,2002-11-01T00:00:00,PRCP,GHCND:USC00069388,",,,0",6.21
71,2002-11-01T00:00:00,SNOW,GHCND:USC00069388,",,,0",7.5
72,2002-11-01T00:00:00,TMIN,GHCND:USC00069388,"4,,,0",29.6
73,2002-11-01T00:00:00,PRCP,GHCND:USC00069775,",,,0",6.15
74,2002-11-01T00:00:00,SNOW,GHCND:USC00069775,",,,0",8.2
75,2002-11-01T00:00:00,EMNT,GHCND:USW00014707,",W,28,",18.0
76,2002-11-01T00:00:00,EMXT,GHCND:USW00014707,",W,11,",64.0
77,2002-11-01T00:00:00,PRCP,GHCND:USW00014707,",,,W",4.96
78,2002-11-01T00:00:00,TAVG,GHCND:USW00014707,",W",42.9
79,2002-11-01T00:00:00,TMAX,GHCND:USW00014707,",,,W",50.2
80,2002-11-01T00:00:00,TMIN,GHCND:USW00014707,",,,W",35.6
81,2002-11-01T00:00:00,EMNT,GHCND:USW00014740,",X,28,",12.0
82,2002-11-01T00:00:00,EMXT,GHCND:USW00014740,",X,10,",69.0
83,2002-11-01T00:00:00,PRCP,GHCND:USW00014740,",,,X",4.99
84,2002-11-01T00:00:00,TAVG,GHCND:USW00014740,",X",40.4
85,2002-11-01T00:00:00,TMAX,GHCND:USW00014740,",,,X",48.4
86,2002-11-01T00:00:00,TMIN,GHCND:USW00014740,",,,X",32.4
87,2002-11-01T00:00:00,EMNT,GHCND:USW00014752,",W,28,",17.0
88,2002-11-01T00:00:00,EMXT,GHCND:USW00014752,",W,10,",68.0
89,2002-11-01T00:00:00,PRCP,GHCND:USW00014752,",,,W",5.3
90,2002-11-01T00:00:00,TAVG,GHCND:USW00014752,",W",41.4
91,2002-11-01T00:00:00,TMAX,GHCND:USW00014752,",,,W",48.9
92,2002-11-01T00:00:00,TMIN,GHCND:USW00014752,",,,W",33.9
93,2002-11-01T00:00:00,EMNT,GHCND:USW00014758,",W,28,",21.0
94,2002-11-01T00:00:00,EMXT,GHCND:USW00014758,",W,10,",64.0
95,2002-11-01T00:00:00,PRCP,GHCND:USW00014758,",,,W",4.64
96,2002-11-01T00:00:00,TAVG,GHCND:USW00014758,",W",41.8
97,2002-11-01T00:00:00,TMAX,GHCND:USW00014758,",,,W",49.6
98,2002-11-01T00:00:00,TMIN,GHCND:USW00014758,",,,W",34.1
99,2002-11-01T00:00:00,EMNT,GHCND:USW00054734,",W,28,",8.0
100,2002-11-01T00:00:00,EMXT,GHCND:USW00054734,",W,11,+",67.0
101,2002-11-01T00:00:00,PRCP,GHCND:USW00054734,",,,W",5.24
102,2002-11-01T00:00:00,TAVG,GHCND:USW00054734,",W",39.1
103,2002-11-01T00:00:00,TMAX,GHCND:USW00054734,",,,W",48.1
104,2002-11-01T00:00:00,TMIN,GHCND:USW00054734,",,,W",30.1
105,2002-11-01T00:00:00,EMNT,GHCND:USW00054767,",W,28,",5.0
106,2002-11-01T00:00:00,EMXT,GHCND:USW00054767,",W,10,",69.0
107,2002-11-01T00:00:00,PRCP,GHCND:USW00054767,",,,W",5.03
