,date,datatype,station,attributes,value
0,1985-11-01T00:00:00,PRCP,GHCND:USC00060128,",,,0",6.77
1,1985-11-01T00:00:00,PRCP,GHCND:USC00060299,",,,0",6.05
2,1985-11-01T00:00:00,PRCP,GHCND:USC00060961,",,,0",4.98
3,1985-11-01T00:00:00,SNOW,GHCND:USC00060961,"5,,,0",0.1
4,1985-11-01T00:00:00,EMNT,GHCND:USC00060973,"3,0,16,",23.0
5,1985-11-01T00:00:00,EMXT,GHCND:USC00060973,"2,0,21,",72.0
6,1985-11-01T00:00:00,TAVG,GHCND:USC00060973,"3,0",42.7
7,1985-11-01T00:00:00,TMAX,GHCND:USC00060973,"2,,,0",51.2
8,1985-11-01T00:00:00,TMIN,GHCND:USC00060973,"3,,,0",34.2
9,1985-11-01T00:00:00,PRCP,GHCND:USC00061488,",,,0",7.64
10,1985-11-01T00:00:00,SNOW,GHCND:USC00061488,",,,0",1.0
11,1985-11-01T00:00:00,EMNT,GHCND:USC00061689,",0,01,",22.0
12,1985-11-01T00:00:00,EMXT,GHCND:USC00061689,"1,0,21,",70.0
13,1985-11-01T00:00:00,PRCP,GHCND:USC00061689,",,,0",6.25
14,1985-11-01T00:00:00,SNOW,GHCND:USC00061689,",,,0",2.2
15,1985-11-01T00:00:00,TAVG,GHCND:USC00061689,"1,0",42.4
16,1985-11-01T00:00:00,TMAX,GHCND:USC00061689,"1,,,0",51.1
17,1985-11-01T00:00:00,TMIN,GHCND:USC00061689,",,,0",33.6
18,1985-11-01T00:00:00,EMNT,GHCND:USC00061762,",0,16,",24.0
19,1985-11-01T00:00:00,EMXT,GHCND:USC00061762,",0,20,",73.0
20,1985-11-01T00:00:00,PRCP,GHCND:USC00061762,",,,0",7.09
21,1985-11-01T00:00:00,SNOW,GHCND:USC00061762,",,,0",3.0
22,1985-11-01T00:00:00,TAVG,GHCND:USC00061762,",0",43.4
23,1985-11-01T00:00:00,TMAX,GHCND:USC00061762,",,,0",52.6
24,1985-11-01T00:00:00,TMIN,GHCND:USC00061762,",,,0",34.3
25,1985-11-01T00:00:00,PRCP,GHCND:USC00062169,",,,0",5.98
26,1985-11-01T00:00:00,EMNT,GHCND:USC00062658,",0,01,",22.0
27,1985-11-01T00:00:00,EMXT,GHCND:USC00062658,",0,20,",73.0
28,1985-11-01T00:00:00,PRCP,GHCND:USC00062658,",,,0",5.1
29,1985-11-01T00:00:00,SNOW,GHCND:USC00062658,",T,,0",0.0
30,1985-11-01T00:00:00,TAVG,GHCND:USC00062658,",0",42.4
31,1985-11-01T00:00:00,TMAX,GHCND:USC00062658,",,,0",50.3
32,1985-11-01T00:00:00,TMIN,GHCND:USC00062658,",,,0",34.5
33,1985-11-01T00:00:00,EMNT,GHCND:USC00063207,"3,0,16,",27.0
34,1985-11-01T00:00:00,EMXT,GHCND:USC00063207,"3,0,10,",70.0
35,1985-11-01T00:00:00,PRCP,GHCND:USC00063207,",,,0",10.81
36,1985-11-01T00:00:00,SNOW,GHCND:USC00063207,",T,,0",0.0
37,1985-11-01T00:00:00,TAVG,GHCND:USC00063207,"6,0",46.7
38,1985-11-01T00:00:00,TMAX,GHCND:USC00063207,"3,,,0",54.9
39,1985-11-01T00:00:00,TMIN,GHCND:USC00063207,"3,,,0",38.4
40,1985-11-01T00:00:00,EMNT,GHCND:USC00064488,",0,01,",23.0
41,1985-11-01T00:00:00,EMXT,GHCND:USC00064488,",0,21,+",70.0
42,1985-11-01T00:00:00,PRCP,GHCND:USC00064488,",,,0",6.61
43,1985-11-01T00:00:00,SNOW,GHCND:USC00064488,",,,0",1.0
44,1985-11-01T00:00:00,TAVG,GHCND:USC00064488,",0",43.5
45,1985-11-01T00:00:00,TMAX,GHCND:USC00064488,",,,0",52.4
46,1985-11-01T00:00:00,TMIN,GHCND:USC00064488,",,,0",34.5
47,1985-11-01T00:00:00,EMNT,GHCND:USC00064767,",0,16,",27.0
