,date,datatype,station,attributes,value
0,1986-11-01T00:00:00,PRCP,GHCND:USC00060128,",,,0",8.38
1,1986-11-01T00:00:00,SNOW,GHCND:USC00060128,",,,0",0.0
2,1986-11-01T00:00:00,PRCP,GHCND:USC00060299,",,,0",5.92
3,1986-11-01T00:00:00,SNOW,GHCND:USC00060299,",,,0",0.0
4,1986-11-01T00:00:00,EMNT,GHCND:USC00060961,"2,0,14,",11.0
5,1986-11-01T00:00:00,EMXT,GHCND:USC00060961,"2,0,09,",70.0
6,1986-11-01T00:00:00,PRCP,GHCND:USC00060961,",,,0",5.72
7,1986-11-01T00:00:00,SNOW,GHCND:USC00060961,",,,0",0.0
8,1986-11-01T00:00:00,TAVG,GHCND:USC00060961,"3,0",37.1
9,1986-11-01T00:00:00,TMAX,GHCND:USC00060961,"2,,,0",47.9
10,1986-11-01T00:00:00,TMIN,GHCND:USC00060961,"2,,,0",26.2
11,1986-11-01T00:00:00,EMNT,GHCND:USC00060973,"2,0,21,+",10.0
12,1986-11-01T00:00:00,EMXT,GHCND:USC00060973,"1,0,10,",69.0
13,1986-11-01T00:00:00,PRCP,GHCND:USC00060973,"1,,,0",6.2
14,1986-11-01T00:00:00,SNOW,GHCND:USC00060973,",,,0",0.7
15,1986-11-01T00:00:00,TAVG,GHCND:USC00060973,"2,0",37.1
16,1986-11-01T00:00:00,TMAX,GHCND:USC00060973,"1,,,0",49.4
17,1986-11-01T00:00:00,TMIN,GHCND:USC00060973,"2,,,0",24.9
18,1986-11-01T00:00:00,EMXT,GHCND:USC00061488,",0,10,",67.0
19,1986-11-01T00:00:00,PRCP,GHCND:USC00061488,",,,0",9.69
20,1986-11-01T00:00:00,SNOW,GHCND:USC00061488,",,,0",4.5
21,1986-11-01T00:00:00,TMAX,GHCND:USC00061488,",,,0",50.1
22,1986-11-01T00:00:00,EMNT,GHCND:USC00061689,",0,20,",2.0
23,1986-11-01T00:00:00,EMXT,GHCND:USC00061689,",0,10,",68.0
24,1986-11-01T00:00:00,PRCP,GHCND:USC00061689,",,,0",7.34
25,1986-11-01T00:00:00,SNOW,GHCND:USC00061689,",,,0",10.2
26,1986-11-01T00:00:00,TAVG,GHCND:USC00061689,",0",36.9
27,1986-11-01T00:00:00,TMAX,GHCND:USC00061689,",,,0",48.7
28,1986-11-01T00:00:00,TMIN,GHCND:USC00061689,",,,0",25.2
29,1986-11-01T00:00:00,PRCP,GHCND:USC00062169,",,,0",6.85
30,1986-11-01T00:00:00,SNOW,GHCND:USC00062169,",,,0",0.0
31,1986-11-01T00:00:00,EMNT,GHCND:USC00062658,"1,0,20,",7.0
32,1986-11-01T00:00:00,EMXT,GHCND:USC00062658,"2,0,09,",67.0
33,1986-11-01T00:00:00,PRCP,GHCND:USC00062658,",,,0",4.44
34,1986-11-01T00:00:00,SNOW,GHCND:USC00062658,",,,0",0.0
35,1986-11-01T00:00:00,TAVG,GHCND:USC00062658,"2,0",38.6
36,1986-11-01T00:00:00,TMAX,GHCND:USC00062658,"2,,,0",48.5
37,1986-11-01T00:00:00,TMIN,GHCND:USC00062658,"1,,,0",28.7
38,1986-11-01T00:00:00,EMNT,GHCND:USC00063207,"1,0,20,",17.0
39,1986-11-01T00:00:00,PRCP,GHCND:USC00063207,",,,0",8.09
40,1986-11-01T00:00:00,SNOW,GHCND:USC00063207,",,,0",3.5
41,1986-11-01T00:00:00,TMIN,GHCND:USC00063207,"1,,,0",32.6
42,1986-11-01T00:00:00,EMNT,GHCND:USC00064488,",0,20,",7.0
43,1986-11-01T00:00:00,EMXT,GHCND:USC00064488,"1,0,10,",68.0
44,1986-11-01T00:00:00,PRCP,GHCND:USC00064488,"1,,,0",7.22
45,1986-11-01T00:00:00,SNOW,GHCND:USC00064488,",,,0",7.0
46,1986-11-01T00:00:00,TAVG,GHCND:USC00064488,"1,0",37.9
47,1986-11-01T00:00:00,TMAX,GHCND:USC00064488,"1,,,0",49.4
48,1986-11-01T00:00:00,TMIN,GHCND:USC00064488,",,,0",26.3
49,1986-11-01T00:00:00,EMNT,GHCND:USC00064767,",0,20,",14.0
50,1986-11-01T00:00:00,EMXT,GHCND:USC00064767,"1,0,10,",65.0
51,1986-11-01T00:00:00,PRCP,GHCND:USC00064767,",,,0",8.13
52,1986-11-01T00:00:00,SNOW,GHCND:USC00064767,",,,0",6.5
53,1986-11-01T00:00:00,TAVG,GHCND:USC00064767,"1,0",41.3
54,1986-11-01T00:00:00,TMAX,GHCND:USC00064767,"1,,,0",49.2
