,date,datatype,station,attributes,value
0,1994-11-01T00:00:00,EMNT,GHCND:USC00270681,",0,27,",5.0
1,1994-11-01T00:00:00,EMXT,GHCND:USC00270681,",0,06,",67.0
2,1994-11-01T00:00:00,PRCP,GHCND:USC00270681,"1,,,0",1.43
3,1994-11-01T00:00:00,SNOW,GHCND:USC00270681,",,,0",2.5
4,1994-11-01T00:00:00,TAVG,GHCND:USC00270681,",0",38.9
5,1994-11-01T00:00:00,TMAX,GHCND:USC00270681,",,,0",48.0
6,1994-11-01T00:00:00,TMIN,GHCND:USC00270681,",,,0",29.8
7,1994-11-01T00:00:00,EMNT,GHCND:USC00270690,"1,0,27,",2.0
8,1994-11-01T00:00:00,EMXT,GHCND:USC00270690,",0,07,",66.0
9,1994-11-01T00:00:00,PRCP,GHCND:USC00270690,",,,0",2.28
10,1994-11-01T00:00:00,SNOW,GHCND:USC00270690,",,,0",4.0
11,1994-11-01T00:00:00,TAVG,GHCND:USC00270690,"1,0",37.7
12,1994-11-01T00:00:00,TMAX,GHCND:USC00270690,",,,0",48.2
13,1994-11-01T00:00:00,TMIN,GHCND:USC00270690,"1,,,0",27.2
14,1994-11-01T00:00:00,EMNT,GHCND:USC00270706,",0,28,+",-1.0
15,1994-11-01T00:00:00,EMXT,GHCND:USC00270706,",0,06,",66.0
16,1994-11-01T00:00:00,PRCP,GHCND:USC00270706,",,,0",1.39
17,1994-11-01T00:00:00,SNOW,GHCND:USC00270706,",,,0",3.5
18,1994-11-01T00:00:00,TAVG,GHCND:USC00270706,",0",36.3
19,1994-11-01T00:00:00,TMAX,GHCND:USC00270706,",,,0",47.1
20,1994-11-01T00:00:00,TMIN,GHCND:USC00270706,",,,0",25.5
21,1994-11-01T00:00:00,EMNT,GHCND:USC00271647,",0,27,",-1.0
22,1994-11-01T00:00:00,EMXT,GHCND:USC00271647,",0,05,",62.0
23,1994-11-01T00:00:00,PRCP,GHCND:USC00271647,",,,0",2.34
24,1994-11-01T00:00:00,SNOW,GHCND:USC00271647,",,,0",4.0
25,1994-11-01T00:00:00,TAVG,GHCND:USC00271647,",0",36.0
26,1994-11-01T00:00:00,TMAX,GHCND:USC00271647,",,,0",45.7
27,1994-11-01T00:00:00,TMIN,GHCND:USC00271647,",,,0",26.2
28,1994-11-01T00:00:00,EMNT,GHCND:USC00271950,",0,27,",13.0
29,1994-11-01T00:00:00,EMXT,GHCND:USC00271950,",0,05,+",72.0
30,1994-11-01T00:00:00,PRCP,GHCND:USC00271950,",,,0",3.37
31,1994-11-01T00:00:00,SNOW,GHCND:USC00271950,",,,0",6.0
32,1994-11-01T00:00:00,TAVG,GHCND:USC00271950,",0",41.9
33,1994-11-01T00:00:00,TMAX,GHCND:USC00271950,",,,0",49.6
34,1994-11-01T00:00:00,TMIN,GHCND:USC00271950,",,,0",34.1
35,1994-11-01T00:00:00,PRCP,GHCND:USC00272023,"5,,,0",2.98
36,1994-11-01T00:00:00,SNOW,GHCND:USC00272023,",,,0",0.0
37,1994-11-01T00:00:00,EMNT,GHCND:USC00272174,",0,27,",12.0
38,1994-11-01T00:00:00,EMXT,GHCND:USC00272174,",0,05,",76.0
39,1994-11-01T00:00:00,PRCP,GHCND:USC00272174,",,,0",2.88
40,1994-11-01T00:00:00,SNOW,GHCND:USC00272174,",,,0",1.5
41,1994-11-01T00:00:00,TAVG,GHCND:USC00272174,",0",43.0
42,1994-11-01T00:00:00,TMAX,GHCND:USC00272174,",,,0",53.7
43,1994-11-01T00:00:00,TMIN,GHCND:USC00272174,",,,0",32.3
44,1994-11-01T00:00:00,EMNT,GHCND:USC00272800,",0,27,",11.0
45,1994-11-01T00:00:00,EMXT,GHCND:USC00272800,",0,05,",77.0
46,1994-11-01T00:00:00,PRCP,GHCND:USC00272800,",,,0",2.77
47,1994-11-01T00:00:00,SNOW,GHCND:USC00272800,",,,0",3.5
48,1994-11-01T00:00:00,TAVG,GHCND:USC00272800,",0",42.9
49,1994-11-01T00:00:00,TMAX,GHCND:USC00272800,",,,0",53.3
50,1994-11-01T00:00:00,TMIN,GHCND:USC00272800,",,,0",32.4
51,1994-11-01T00:00:00,PRCP,GHCND:USC00272842,",,,0",2.84
52,1994-11-01T00:00:00,SNOW,GHCND:USC00272842,",,,0",4.0
53,1994-11-01T00:00:00,EMNT,GHCND:USC00272999,",0,27,+",6.0
