,date,datatype,station,attributes,value
0,1988-11-01T00:00:00,EMNT,GHCND:USC00270681,"2,0,26,+",15.0
1,1988-11-01T00:00:00,EMXT,GHCND:USC00270681,",0,06,+",68.0
2,1988-11-01T00:00:00,PRCP,GHCND:USC00270681,",,,0",4.65
3,1988-11-01T00:00:00,SNOW,GHCND:USC00270681,",,,0",1.5
4,1988-11-01T00:00:00,TAVG,GHCND:USC00270681,"2,0",36.5
5,1988-11-01T00:00:00,TMAX,GHCND:USC00270681,",,,0",44.2
6,1988-11-01T00:00:00,TMIN,GHCND:USC00270681,"2,,,0",28.8
7,1988-11-01T00:00:00,EMNT,GHCND:USC00270690,",0,23,",14.0
8,1988-11-01T00:00:00,EMXT,GHCND:USC00270690,",0,07,",64.0
9,1988-11-01T00:00:00,PRCP,GHCND:USC00270690,",,,0",6.66
10,1988-11-01T00:00:00,TAVG,GHCND:USC00270690,",0",35.3
11,1988-11-01T00:00:00,TMAX,GHCND:USC00270690,",,,0",43.9
12,1988-11-01T00:00:00,TMIN,GHCND:USC00270690,",,,0",26.8
13,1988-11-01T00:00:00,EMNT,GHCND:USC00270703,"1,0,23,",12.0
14,1988-11-01T00:00:00,EMXT,GHCND:USC00270703,",0,05,",58.0
15,1988-11-01T00:00:00,PRCP,GHCND:USC00270703,",,,0",4.43
16,1988-11-01T00:00:00,SNOW,GHCND:USC00270703,"1,,,0",9.0
17,1988-11-01T00:00:00,TAVG,GHCND:USC00270703,"1,0",33.9
18,1988-11-01T00:00:00,TMAX,GHCND:USC00270703,",,,0",41.4
19,1988-11-01T00:00:00,TMIN,GHCND:USC00270703,"1,,,0",26.4
20,1988-11-01T00:00:00,EMNT,GHCND:USC00270741,",0,24,+",20.0
21,1988-11-01T00:00:00,EMXT,GHCND:USC00270741,",0,07,",62.0
22,1988-11-01T00:00:00,PRCP,GHCND:USC00270741,",,,0",6.78
23,1988-11-01T00:00:00,SNOW,GHCND:USC00270741,",,,0",0.5
24,1988-11-01T00:00:00,TAVG,GHCND:USC00270741,",0",37.6
25,1988-11-01T00:00:00,TMAX,GHCND:USC00270741,",,,0",46.7
26,1988-11-01T00:00:00,TMIN,GHCND:USC00270741,",,,0",28.5
27,1988-11-01T00:00:00,PRCP,GHCND:USC00270910,",,,0",6.47
28,1988-11-01T00:00:00,SNOW,GHCND:USC00270910,",T,,0",0.0
29,1988-11-01T00:00:00,PRCP,GHCND:USC00271001,",,,0",5.41
30,1988-11-01T00:00:00,SNOW,GHCND:USC00271001,",,,0",0.2
31,1988-11-01T00:00:00,EMNT,GHCND:USC00271647,"2,0,25,",3.0
32,1988-11-01T00:00:00,EMXT,GHCND:USC00271647,",0,05,",63.0
33,1988-11-01T00:00:00,PRCP,GHCND:USC00271647,",,,0",4.1
34,1988-11-01T00:00:00,SNOW,GHCND:USC00271647,",,,0",2.0
35,1988-11-01T00:00:00,TAVG,GHCND:USC00271647,"2,0",31.4
36,1988-11-01T00:00:00,TMAX,GHCND:USC00271647,",,,0",40.0
37,1988-11-01T00:00:00,TMIN,GHCND:USC00271647,"2,,,0",22.8
38,1988-11-01T00:00:00,EMNT,GHCND:USC00271950,",0,24,",20.0
39,1988-11-01T00:00:00,EMXT,GHCND:USC00271950,",0,06,",61.0
40,1988-11-01T00:00:00,PRCP,GHCND:USC00271950,",,,0",6.72
41,1988-11-01T00:00:00,SNOW,GHCND:USC00271950,",,,0",1.0
42,1988-11-01T00:00:00,TAVG,GHCND:USC00271950,",0",39.5
43,1988-11-01T00:00:00,TMAX,GHCND:USC00271950,",,,0",47.0
44,1988-11-01T00:00:00,TMIN,GHCND:USC00271950,",,,0",32.1
45,1988-11-01T00:00:00,PRCP,GHCND:USC00272023,"1,,,0",6.2
46,1988-11-01T00:00:00,SNOW,GHCND:USC00272023,"1,,,0",0.0
47,1988-11-01T00:00:00,EMNT,GHCND:USC00272174,",0,24,",19.0
48,1988-11-01T00:00:00,EMXT,GHCND:USC00272174,"1,0,06,",66.0
49,1988-11-01T00:00:00,PRCP,GHCND:USC00272174,",,,0",7.42
50,1988-11-01T00:00:00,SNOW,GHCND:USC00272174,",,,0",0.0
51,1988-11-01T00:00:00,TAVG,GHCND:USC00272174,"1,0",40.8
52,1988-11-01T00:00:00,TMAX,GHCND:USC00272174,"1,,,0",50.6
53,1988-11-01T00:00:00,TMIN,GHCND:USC00272174,",,,0",31.1
54,1988-11-01T00:00:00,EMNT,GHCND:USC00272800,",0,25,+",20.0
55,1988-11-01T00:00:00,EMXT,GHCND:USC00272800,",0,06,",67.0
56,1988-11-01T00:00:00,PRCP,GHCND:USC00272800,",,,0",7.29
57,1988-11-01T00:00:00,SNOW,GHCND:USC00272800,",,,0",0.0
58,1988-11-01T00:00:00,TAVG,GHCND:USC00272800,",0",41.0
59,1988-11-01T00:00:00,TMAX,GHCND:USC00272800,",,,0",50.8
60,1988-11-01T00:00:00,TMIN,GHCND:USC00272800,",,,0",31.3
61,1988-11-01T00:00:00,PRCP,GHCND:USC00272842,",,,0",4.93
62,1988-11-01T00:00:00,SNOW,GHCND:USC00272842,",,,0",0.0
63,1988-11-01T00:00:00,EMNT,GHCND:USC00272999,",0,26,",-4.0
64,1988-11-01T00:00:00,EMXT,GHCND:USC00272999,",0,06,",59.0
65,1988-11-01T00:00:00,PRCP,GHCND:USC00272999,",,,0",6.19
66,1988-11-01T00:00:00,SNOW,GHCND:USC00272999,",,,0",16.0
67,1988-11-01T00:00:00,TAVG,GHCND:USC00272999,",0",30.0
68,1988-11-01T00:00:00,TMAX,GHCND:USC00272999,",,,0",38.0
69,1988-11-01T00:00:00,TMIN,GHCND:USC00272999,",,,0",22.1
70,1988-11-01T00:00:00,PRCP,GHCND:USC00273024,",,,0",6.61
71,1988-11-01T00:00:00,SNOW,GHCND:USC00273024,",,,0",0.0
72,1988-11-01T00:00:00,EMNT,GHCND:USC00273182,",0,23,",17.0
73,1988-11-01T00:00:00,EMXT,GHCND:USC00273182,",0,07,",66.0
74,1988-11-01T00:00:00,PRCP,GHCND:USC00273182,",,,0",5.8
75,1988-11-01T00:00:00,SNOW,GHCND:USC00273182,",,,0",0.0
76,1988-11-01T00:00:00,TAVG,GHCND:USC00273182,",0",38.3
77,1988-11-01T00:00:00,TMAX,GHCND:USC00273182,",,,0",48.3
78,1988-11-01T00:00:00,TMIN,GHCND:USC00273182,",,,0",28.3
79,1988-11-01T00:00:00,PRCP,GHCND:USC00273415,",,,0",5.54
80,1988-11-01T00:00:00,SNOW,GHCND:USC00273415,",,,0",0.8
81,1988-11-01T00:00:00,EMNT,GHCND:USC00273530,"2,0,01,",13.0
82,1988-11-01T00:00:00,EMXT,GHCND:USC00273530,",0,06,",61.0
83,1988-11-01T00:00:00,PRCP,GHCND:USC00273530,",,,0",3.66
84,1988-11-01T00:00:00,SNOW,GHCND:USC00273530,",,,0",0.5
85,1988-11-01T00:00:00,TAVG,GHCND:USC00273530,"2,0",34.0
86,1988-11-01T00:00:00,TMAX,GHCND:USC00273530,",,,0",42.7
87,1988-11-01T00:00:00,TMIN,GHCND:USC00273530,"2,,,0",25.2
88,1988-11-01T00:00:00,EMNT,GHCND:USC00273626,",0,24,",20.0
89,1988-11-01T00:00:00,EMXT,GHCND:USC00273626,",0,06,",67.0
90,1988-11-01T00:00:00,PRCP,GHCND:USC00273626,",,,0",7.02
91,1988-11-01T00:00:00,SNOW,GHCND:USC00273626,",,,0",0.0
92,1988-11-01T00:00:00,TAVG,GHCND:USC00273626,",0",42.5
93,1988-11-01T00:00:00,TMAX,GHCND:USC00273626,",,,0",52.8
94,1988-11-01T00:00:00,TMIN,GHCND:USC00273626,",,,0",32.2
95,1988-11-01T00:00:00,EMNT,GHCND:USC00273850,",0,27,+",16.0
96,1988-11-01T00:00:00,EMXT,GHCND:USC00273850,",0,06,",66.0
97,1988-11-01T00:00:00,PRCP,GHCND:USC00273850,",,,0",4.31
98,1988-11-01T00:00:00,SNOW,GHCND:USC00273850,",,,0",0.0
99,1988-11-01T00:00:00,TAVG,GHCND:USC00273850,",0",36.7
100,1988-11-01T00:00:00,TMAX,GHCND:USC00273850,",,,0",45.9
101,1988-11-01T00:00:00,TMIN,GHCND:USC00273850,",,,0",27.6
102,1988-11-01T00:00:00,EMNT,GHCND:USC00274234,"1,0,23,",18.0
103,1988-11-01T00:00:00,EMXT,GHCND:USC00274234,",0,07,",67.0
104,1988-11-01T00:00:00,PRCP,GHCND:USC00274234,",,,0",6.22
105,1988-11-01T00:00:00,SNOW,GHCND:USC00274234,",,,0",0.1
106,1988-11-01T00:00:00,TAVG,GHCND:USC00274234,"1,0",40.1
107,1988-11-01T00:00:00,TMAX,GHCND:USC00274234,",,,0",52.3
108,1988-11-01T00:00:00,TMIN,GHCND:USC00274234,"1,,,0",27.9
109,1988-11-01T00:00:00,PRCP,GHCND:USC00274329,",,,0",3.91
110,1988-11-01T00:00:00,SNOW,GHCND:USC00274329,",,,0",6.9
111,1988-11-01T00:00:00,EMNT,GHCND:USC00274399,",0,23,",19.0
112,1988-11-01T00:00:00,EMXT,GHCND:USC00274399,"1,0,07,+",63.0
113,1988-11-01T00:00:00,PRCP,GHCND:USC00274399,",,,0",5.14
114,1988-11-01T00:00:00,SNOW,GHCND:USC00274399,",,,0",0.0
115,1988-11-01T00:00:00,TAVG,GHCND:USC00274399,"1,0",41.0
116,1988-11-01T00:00:00,TMAX,GHCND:USC00274399,"1,,,0",50.0
