,date,datatype,station,attributes,value
0,1996-11-01T00:00:00,EMNT,GHCND:USC00276234,",0,16,",0.0
1,1996-11-01T00:00:00,EMXT,GHCND:USC00276234,",0,09,",71.0
2,1996-11-01T00:00:00,PRCP,GHCND:USC00276234,",,,0",1.6
3,1996-11-01T00:00:00,SNOW,GHCND:USC00276234,",,,0",11.1
4,1996-11-01T00:00:00,TAVG,GHCND:USC00276234,",0",29.3
5,1996-11-01T00:00:00,TMAX,GHCND:USC00276234,",,,0",37.9
6,1996-11-01T00:00:00,TMIN,GHCND:USC00276234,",,,0",20.6
7,1996-11-01T00:00:00,EMNT,GHCND:USC00430134,"1,0,24,",-1.0
8,1996-11-01T00:00:00,EMXT,GHCND:USC00430134,"3,0,09,",70.0
9,1996-11-01T00:00:00,PRCP,GHCND:USC00430134,",,,0",2.58
10,1996-11-01T00:00:00,SNOW,GHCND:USC00430134,",,,0",21.6
11,1996-11-01T00:00:00,TAVG,GHCND:USC00430134,"3,0",29.6
12,1996-11-01T00:00:00,TMAX,GHCND:USC00430134,"3,,,0",38.5
13,1996-11-01T00:00:00,TMIN,GHCND:USC00430134,"1,,,0",20.7
14,1996-11-01T00:00:00,EMNT,GHCND:USC00430499,"1,0,28,",10.0
15,1996-11-01T00:00:00,EMXT,GHCND:USC00430499,",0,09,",67.0
16,1996-11-01T00:00:00,PRCP,GHCND:USC00430499,"1,,,0",2.65
17,1996-11-01T00:00:00,SNOW,GHCND:USC00430499,"4,,,0",0.0
18,1996-11-01T00:00:00,TAVG,GHCND:USC00430499,"1,0",34.9
19,1996-11-01T00:00:00,TMAX,GHCND:USC00430499,",,,0",44.0
20,1996-11-01T00:00:00,TMIN,GHCND:USC00430499,"1,,,0",25.8
21,1996-11-01T00:00:00,PRCP,GHCND:USC00430661,",,,0",3.02
22,1996-11-01T00:00:00,SNOW,GHCND:USC00430661,",,,0",8.5
23,1996-11-01T00:00:00,PRCP,GHCND:USC00430940,",,,0",3.24
24,1996-11-01T00:00:00,SNOW,GHCND:USC00430940,",,,0",15.0
25,1996-11-01T00:00:00,PRCP,GHCND:USC00431213,",,,0",1.57
26,1996-11-01T00:00:00,SNOW,GHCND:USC00431213,",,,0",19.7
27,1996-11-01T00:00:00,EMNT,GHCND:USC00431243,",0,28,+",5.0
