,date,datatype,station,attributes,value
0,1979-11-01T00:00:00,EMNT,GHCND:USC00276234,",0,17,",12.0
1,1979-11-01T00:00:00,EMXT,GHCND:USC00276234,",0,23,",65.0
2,1979-11-01T00:00:00,PRCP,GHCND:USC00276234,",,,0",2.42
3,1979-11-01T00:00:00,SNOW,GHCND:USC00276234,",,,0",1.5
4,1979-11-01T00:00:00,TAVG,GHCND:USC00276234,",0",39.2
5,1979-11-01T00:00:00,TMAX,GHCND:USC00276234,",,,0",48.2
6,1979-11-01T00:00:00,TMIN,GHCND:USC00276234,",,,0",30.1
7,1979-11-01T00:00:00,EMNT,GHCND:USC00430277,",0,17,",16.0
8,1979-11-01T00:00:00,EMXT,GHCND:USC00430277,"1,0,27,",64.0
9,1979-11-01T00:00:00,PRCP,GHCND:USC00430277,",,,0",4.88
10,1979-11-01T00:00:00,SNOW,GHCND:USC00430277,",T,,0",0.0
11,1979-11-01T00:00:00,TAVG,GHCND:USC00430277,"1,0",39.6
12,1979-11-01T00:00:00,TMAX,GHCND:USC00430277,"1,,,0",50.8
13,1979-11-01T00:00:00,TMIN,GHCND:USC00430277,",,,0",28.4
14,1979-11-01T00:00:00,EMNT,GHCND:USC00430499,",0,17,",22.0
15,1979-11-01T00:00:00,EMXT,GHCND:USC00430499,",0,03,",65.0
16,1979-11-01T00:00:00,PRCP,GHCND:USC00430499,",,,0",2.8
17,1979-11-01T00:00:00,SNOW,GHCND:USC00430499,",,,0",0.0
18,1979-11-01T00:00:00,TAVG,GHCND:USC00430499,",0",41.7
19,1979-11-01T00:00:00,TMAX,GHCND:USC00430499,",,,0",50.2
20,1979-11-01T00:00:00,TMIN,GHCND:USC00430499,",,,0",33.1
21,1979-11-01T00:00:00,PRCP,GHCND:USC00430661,",,,0",2.67
22,1979-11-01T00:00:00,SNOW,GHCND:USC00430661,",T,,0",0.0
23,1979-11-01T00:00:00,EMNT,GHCND:USC00430922,"1,0,17,",18.0
24,1979-11-01T00:00:00,EMXT,GHCND:USC00430922,"1,0,27,",66.0
25,1979-11-01T00:00:00,PRCP,GHCND:USC00430922,",a,,0",3.14
26,1979-11-01T00:00:00,SNOW,GHCND:USC00430922,",T,,0",0.0
27,1979-11-01T00:00:00,TAVG,GHCND:USC00430922,"1,0",41.6
28,1979-11-01T00:00:00,TMAX,GHCND:USC00430922,"1,,,0",49.6
29,1979-11-01T00:00:00,TMIN,GHCND:USC00430922,"1,,,0",33.7
30,1979-11-01T00:00:00,PRCP,GHCND:USC00431213,",,,0",2.58
31,1979-11-01T00:00:00,SNOW,GHCND:USC00431213,",,,0",9.6
32,1979-11-01T00:00:00,EMNT,GHCND:USC00431243,",0,01,",22.0
33,1979-11-01T00:00:00,EMXT,GHCND:USC00431243,",0,03,",64.0
34,1979-11-01T00:00:00,PRCP,GHCND:USC00431243,",,,0",3.39
35,1979-11-01T00:00:00,SNOW,GHCND:USC00431243,",,,0",0.1
36,1979-11-01T00:00:00,TAVG,GHCND:USC00431243,",0",41.1
37,1979-11-01T00:00:00,TMAX,GHCND:USC00431243,",,,0",49.9
38,1979-11-01T00:00:00,TMIN,GHCND:USC00431243,",,,0",32.2
39,1979-11-01T00:00:00,EMNT,GHCND:USC00431360,",0,17,",15.0
40,1979-11-01T00:00:00,EMXT,GHCND:USC00431360,",0,24,",63.0
41,1979-11-01T00:00:00,PRCP,GHCND:USC00431360,",,,0",2.64
42,1979-11-01T00:00:00,SNOW,GHCND:USC00431360,",,,0",1.0
43,1979-11-01T00:00:00,TAVG,GHCND:USC00431360,",0",38.3
44,1979-11-01T00:00:00,TMAX,GHCND:USC00431360,",,,0",48.5
45,1979-11-01T00:00:00,TMIN,GHCND:USC00431360,",,,0",28.1
46,1979-11-01T00:00:00,PRCP,GHCND:USC00431433,",,,0",3.69
47,1979-11-01T00:00:00,SNOW,GHCND:USC00431433,",T,,0",0.0
48,1979-11-01T00:00:00,EMNT,GHCND:USC00431580,",0,16,",19.0
49,1979-11-01T00:00:00,EMXT,GHCND:USC00431580,",0,24,",66.0
50,1979-11-01T00:00:00,PRCP,GHCND:USC00431580,",,,0",3.52
51,1979-11-01T00:00:00,SNOW,GHCND:USC00431580,",T,,0",0.0
52,1979-11-01T00:00:00,TAVG,GHCND:USC00431580,",0",42.2
53,1979-11-01T00:00:00,TMAX,GHCND:USC00431580,",,,0",50.6
54,1979-11-01T00:00:00,TMIN,GHCND:USC00431580,",,,0",33.9
55,1979-11-01T00:00:00,PRCP,GHCND:USC00431715,",a,,0",3.74
56,1979-11-01T00:00:00,EMNT,GHCND:USC00431786,",0,19,+",21.0
57,1979-11-01T00:00:00,EMXT,GHCND:USC00431786,"1,0,23,",72.0
58,1979-11-01T00:00:00,PRCP,GHCND:USC00431786,",,,0",4.28
59,1979-11-01T00:00:00,SNOW,GHCND:USC00431786,",T,,0",0.0
60,1979-11-01T00:00:00,TAVG,GHCND:USC00431786,"1,0",41.9
61,1979-11-01T00:00:00,TMAX,GHCND:USC00431786,"1,,,0",51.3
62,1979-11-01T00:00:00,TMIN,GHCND:USC00431786,",,,0",32.5
63,1979-11-01T00:00:00,EMNT,GHCND:USC00432769,",0,17,",16.0
64,1979-11-01T00:00:00,EMXT,GHCND:USC00432769,",0,26,+",66.0
65,1979-11-01T00:00:00,PRCP,GHCND:USC00432769,",,,0",5.0
66,1979-11-01T00:00:00,SNOW,GHCND:USC00432769,",,,0",4.7
67,1979-11-01T00:00:00,TAVG,GHCND:USC00432769,",0",41.4
68,1979-11-01T00:00:00,TMAX,GHCND:USC00432769,",,,0",50.0
69,1979-11-01T00:00:00,TMIN,GHCND:USC00432769,",,,0",32.7
70,1979-11-01T00:00:00,PRCP,GHCND:USC00433341,",,,0",3.08
71,1979-11-01T00:00:00,SNOW,GHCND:USC00433341,",,,0",0.8
72,1979-11-01T00:00:00,PRCP,GHCND:USC00434052,",,,0",3.58
73,1979-11-01T00:00:00,SNOW,GHCND:USC00434052,",T,,0",0.0
74,1979-11-01T00:00:00,PRCP,GHCND:USC00434747,",,,0",4.11
75,1979-11-01T00:00:00,SNOW,GHCND:USC00434747,",,,0",2.0
76,1979-11-01T00:00:00,PRCP,GHCND:USC00434882,",,,0",3.91
77,1979-11-01T00:00:00,SNOW,GHCND:USC00434882,",,,0",0.0
78,1979-11-01T00:00:00,EMNT,GHCND:USC00435376,",0,17,",16.0
79,1979-11-01T00:00:00,EMXT,GHCND:USC00435376,",0,02,",62.0
80,1979-11-01T00:00:00,PRCP,GHCND:USC00435376,",,,0",3.8
81,1979-11-01T00:00:00,SNOW,GHCND:USC00435376,",,,0",5.5
82,1979-11-01T00:00:00,TAVG,GHCND:USC00435376,",0",39.5
83,1979-11-01T00:00:00,TMAX,GHCND:USC00435376,",,,0",47.8
84,1979-11-01T00:00:00,TMIN,GHCND:USC00435376,",,,0",31.1
85,1979-11-01T00:00:00,EMNT,GHCND:USC00435416,",0,17,+",5.0
86,1979-11-01T00:00:00,EMXT,GHCND:USC00435416,",0,27,+",52.0
87,1979-11-01T00:00:00,PRCP,GHCND:USC00435416,",,,0",5.69
88,1979-11-01T00:00:00,SNOW,GHCND:USC00435416,"1,,,0",12.3
89,1979-11-01T00:00:00,TAVG,GHCND:USC00435416,",0",31.1
90,1979-11-01T00:00:00,TMAX,GHCND:USC00435416,",,,0",36.9
91,1979-11-01T00:00:00,TMIN,GHCND:USC00435416,",,,0",25.2
92,1979-11-01T00:00:00,PRCP,GHCND:USC00435492,",a,,0",4.37
