,date,datatype,station,attributes,value
0,1988-11-01T00:00:00,EMNT,GHCND:USC00276234,"1,0,25,",9.0
1,1988-11-01T00:00:00,EMXT,GHCND:USC00276234,"2,0,06,",61.0
2,1988-11-01T00:00:00,PRCP,GHCND:USC00276234,",,,0",4.19
3,1988-11-01T00:00:00,SNOW,GHCND:USC00276234,",,,0",2.0
4,1988-11-01T00:00:00,TAVG,GHCND:USC00276234,"3,0",35.1
5,1988-11-01T00:00:00,TMAX,GHCND:USC00276234,"2,,,0",43.7
6,1988-11-01T00:00:00,TMIN,GHCND:USC00276234,"1,,,0",26.5
7,1988-11-01T00:00:00,EMNT,GHCND:USC00430277,",0,24,+",13.0
8,1988-11-01T00:00:00,EMXT,GHCND:USC00430277,",0,07,",59.0
9,1988-11-01T00:00:00,PRCP,GHCND:USC00430277,",,,0",6.77
10,1988-11-01T00:00:00,SNOW,GHCND:USC00430277,",T,,0",0.0
11,1988-11-01T00:00:00,TAVG,GHCND:USC00430277,",0",34.0
12,1988-11-01T00:00:00,TMAX,GHCND:USC00430277,",,,0",45.3
13,1988-11-01T00:00:00,TMIN,GHCND:USC00430277,",,,0",22.8
14,1988-11-01T00:00:00,EMNT,GHCND:USC00430499,"1,0,01,",21.0
15,1988-11-01T00:00:00,EMXT,GHCND:USC00430499,",0,06,",60.0
16,1988-11-01T00:00:00,PRCP,GHCND:USC00430499,",,,0",4.69
17,1988-11-01T00:00:00,SNOW,GHCND:USC00430499,",,,0",0.0
18,1988-11-01T00:00:00,TAVG,GHCND:USC00430499,"1,0",38.3
19,1988-11-01T00:00:00,TMAX,GHCND:USC00430499,",,,0",47.4
20,1988-11-01T00:00:00,TMIN,GHCND:USC00430499,"1,,,0",29.3
21,1988-11-01T00:00:00,PRCP,GHCND:USC00430661,",,,0",5.57
22,1988-11-01T00:00:00,SNOW,GHCND:USC00430661,",,,0",1.5
23,1988-11-01T00:00:00,PRCP,GHCND:USC00431213,",,,0",4.79
24,1988-11-01T00:00:00,SNOW,GHCND:USC00431213,",,,0",11.0
25,1988-11-01T00:00:00,EMNT,GHCND:USC00431243,",0,23,",16.0
26,1988-11-01T00:00:00,EMXT,GHCND:USC00431243,",0,06,",62.0
27,1988-11-01T00:00:00,PRCP,GHCND:USC00431243,",,,0",5.94
28,1988-11-01T00:00:00,SNOW,GHCND:USC00431243,",,,0",0.2
29,1988-11-01T00:00:00,TAVG,GHCND:USC00431243,",0",36.6
30,1988-11-01T00:00:00,TMAX,GHCND:USC00431243,",,,0",45.4
31,1988-11-01T00:00:00,TMIN,GHCND:USC00431243,",,,0",27.9
32,1988-11-01T00:00:00,EMNT,GHCND:USC00431360,",0,26,+",11.0
33,1988-11-01T00:00:00,EMXT,GHCND:USC00431360,",0,07,",62.0
34,1988-11-01T00:00:00,PRCP,GHCND:USC00431360,",,,0",5.12
35,1988-11-01T00:00:00,SNOW,GHCND:USC00431360,",,,0",0.5
36,1988-11-01T00:00:00,TAVG,GHCND:USC00431360,",0",33.9
37,1988-11-01T00:00:00,TMAX,GHCND:USC00431360,",,,0",43.9
38,1988-11-01T00:00:00,TMIN,GHCND:USC00431360,",,,0",23.8
39,1988-11-01T00:00:00,PRCP,GHCND:USC00431433,",,,0",6.14
40,1988-11-01T00:00:00,SNOW,GHCND:USC00431433,",,,0",4.0
41,1988-11-01T00:00:00,EMNT,GHCND:USC00431580,",0,23,",21.0
42,1988-11-01T00:00:00,EMXT,GHCND:USC00431580,"2,0,06,+",66.0
43,1988-11-01T00:00:00,PRCP,GHCND:USC00431580,",,,0",5.18
44,1988-11-01T00:00:00,SNOW,GHCND:USC00431580,",T,,0",0.0
45,1988-11-01T00:00:00,TAVG,GHCND:USC00431580,"2,0",39.9
46,1988-11-01T00:00:00,TMAX,GHCND:USC00431580,"2,,,0",47.9
47,1988-11-01T00:00:00,TMIN,GHCND:USC00431580,",,,0",31.9
48,1988-11-01T00:00:00,EMNT,GHCND:USC00432769,",0,25,",10.0
49,1988-11-01T00:00:00,EMXT,GHCND:USC00432769,",0,05,",68.0
50,1988-11-01T00:00:00,PRCP,GHCND:USC00432769,",,,0",5.56
51,1988-11-01T00:00:00,SNOW,GHCND:USC00432769,",,,0",1.5
52,1988-11-01T00:00:00,TAVG,GHCND:USC00432769,",0",37.6
53,1988-11-01T00:00:00,TMAX,GHCND:USC00432769,",,,0",47.4
54,1988-11-01T00:00:00,TMIN,GHCND:USC00432769,",,,0",27.8
55,1988-11-01T00:00:00,EMNT,GHCND:USC00432843,"1,0,23,",17.0
56,1988-11-01T00:00:00,EMXT,GHCND:USC00432843,",0,06,",64.0
57,1988-11-01T00:00:00,PRCP,GHCND:USC00432843,",,,0",4.87
58,1988-11-01T00:00:00,SNOW,GHCND:USC00432843,",,,0",2.0
59,1988-11-01T00:00:00,TAVG,GHCND:USC00432843,"1,0",38.1
60,1988-11-01T00:00:00,TMAX,GHCND:USC00432843,",,,0",45.5
61,1988-11-01T00:00:00,TMIN,GHCND:USC00432843,"1,,,0",30.7
62,1988-11-01T00:00:00,PRCP,GHCND:USC00433341,",,,0",4.24
63,1988-11-01T00:00:00,SNOW,GHCND:USC00433341,",T,,0",0.0
64,1988-11-01T00:00:00,PRCP,GHCND:USC00434052,",,,0",6.17
65,1988-11-01T00:00:00,SNOW,GHCND:USC00434052,",,,0",3.0
66,1988-11-01T00:00:00,PRCP,GHCND:USC00434189,"4,a,,0",5.97
67,1988-11-01T00:00:00,PRCP,GHCND:USC00434747,",,,0",6.4
68,1988-11-01T00:00:00,SNOW,GHCND:USC00434747,",T,,0",0.0
69,1988-11-01T00:00:00,EMNT,GHCND:USC00435376,"3,0,26,+",13.0
70,1988-11-01T00:00:00,EMXT,GHCND:USC00435376,"1,0,07,+",62.0
71,1988-11-01T00:00:00,PRCP,GHCND:USC00435376,",,,0",5.74
72,1988-11-01T00:00:00,SNOW,GHCND:USC00435376,",,,0",1.5
73,1988-11-01T00:00:00,TAVG,GHCND:USC00435376,"3,0",35.5
74,1988-11-01T00:00:00,TMAX,GHCND:USC00435376,"1,,,0",43.8
75,1988-11-01T00:00:00,TMIN,GHCND:USC00435376,"3,,,0",27.1
76,1988-11-01T00:00:00,EMNT,GHCND:USC00435416,"5,0,24,",10.0
77,1988-11-01T00:00:00,EMXT,GHCND:USC00435416,",0,17,",48.0
78,1988-11-01T00:00:00,PRCP,GHCND:USC00435416,",,,0",9.91
79,1988-11-01T00:00:00,SNOW,GHCND:USC00435416,"4,,,0",29.0
80,1988-11-01T00:00:00,TAVG,GHCND:USC00435416,"5,0",26.7
81,1988-11-01T00:00:00,TMAX,GHCND:USC00435416,",,,0",33.4
82,1988-11-01T00:00:00,TMIN,GHCND:USC00435416,"5,,,0",19.9
83,1988-11-01T00:00:00,EMNT,GHCND:USC00435542,",0,26,",12.0
84,1988-11-01T00:00:00,EMXT,GHCND:USC00435542,",0,05,",69.0
85,1988-11-01T00:00:00,PRCP,GHCND:USC00435542,",,,0",4.29
86,1988-11-01T00:00:00,SNOW,GHCND:USC00435542,",,,0",1.9
87,1988-11-01T00:00:00,TAVG,GHCND:USC00435542,",0",36.1
88,1988-11-01T00:00:00,TMAX,GHCND:USC00435542,",,,0",43.8
89,1988-11-01T00:00:00,TMIN,GHCND:USC00435542,",,,0",28.3
90,1988-11-01T00:00:00,EMNT,GHCND:USC00435740,",0,23,",10.0
91,1988-11-01T00:00:00,EMXT,GHCND:USC00435740,",0,06,",58.0
92,1988-11-01T00:00:00,PRCP,GHCND:USC00435740,",,,0",5.69
93,1988-11-01T00:00:00,SNOW,GHCND:USC00435740,",,,0",7.7
94,1988-11-01T00:00:00,TAVG,GHCND:USC00435740,",0",34.1
95,1988-11-01T00:00:00,TMAX,GHCND:USC00435740,",,,0",42.0
96,1988-11-01T00:00:00,TMIN,GHCND:USC00435740,",,,0",26.3
97,1988-11-01T00:00:00,PRCP,GHCND:USC00436335,",,,0",7.06
98,1988-11-01T00:00:00,SNOW,GHCND:USC00436335,",,,0",4.0
99,1988-11-01T00:00:00,PRCP,GHCND:USC00436500,",,,0",5.96
