,date,datatype,station,attributes,value
0,1978-11-01T00:00:00,EMNT,GHCND:USC00276234,",0,27,",-5.0
1,1978-11-01T00:00:00,EMXT,GHCND:USC00276234,",0,06,",66.0
2,1978-11-01T00:00:00,PRCP,GHCND:USC00276234,",,,0",1.55
3,1978-11-01T00:00:00,SNOW,GHCND:USC00276234,",,,0",9.0
4,1978-11-01T00:00:00,TAVG,GHCND:USC00276234,",0",32.7
5,1978-11-01T00:00:00,TMAX,GHCND:USC00276234,",,,0",45.3
6,1978-11-01T00:00:00,TMIN,GHCND:USC00276234,",,,0",20.1
7,1978-11-01T00:00:00,EMNT,GHCND:USC00430277,",0,27,",6.0
8,1978-11-01T00:00:00,EMXT,GHCND:USC00430277,",0,07,",70.0
9,1978-11-01T00:00:00,PRCP,GHCND:USC00430277,",,,0",2.33
10,1978-11-01T00:00:00,SNOW,GHCND:USC00430277,",,,0",9.5
11,1978-11-01T00:00:00,TAVG,GHCND:USC00430277,",0",34.0
12,1978-11-01T00:00:00,TMAX,GHCND:USC00430277,",,,0",46.8
13,1978-11-01T00:00:00,TMIN,GHCND:USC00430277,",,,0",21.1
14,1978-11-01T00:00:00,EMNT,GHCND:USC00430499,",0,28,+",12.0
15,1978-11-01T00:00:00,EMXT,GHCND:USC00430499,",0,06,",68.0
16,1978-11-01T00:00:00,PRCP,GHCND:USC00430499,",,,0",1.62
17,1978-11-01T00:00:00,SNOW,GHCND:USC00430499,",,,0",9.0
18,1978-11-01T00:00:00,TAVG,GHCND:USC00430499,",0",37.0
19,1978-11-01T00:00:00,TMAX,GHCND:USC00430499,",,,0",47.9
20,1978-11-01T00:00:00,TMIN,GHCND:USC00430499,",,,0",26.1
21,1978-11-01T00:00:00,PRCP,GHCND:USC00430661,",,,0",1.77
22,1978-11-01T00:00:00,SNOW,GHCND:USC00430661,",,,0",8.0
23,1978-11-01T00:00:00,EMNT,GHCND:USC00430922,",0,29,",5.0
24,1978-11-01T00:00:00,EMXT,GHCND:USC00430922,",0,07,",65.0
25,1978-11-01T00:00:00,PRCP,GHCND:USC00430922,",,,0",1.09
26,1978-11-01T00:00:00,SNOW,GHCND:USC00430922,",,,0",8.5
27,1978-11-01T00:00:00,TAVG,GHCND:USC00430922,",0",34.2
28,1978-11-01T00:00:00,TMAX,GHCND:USC00430922,",,,0",44.8
29,1978-11-01T00:00:00,TMIN,GHCND:USC00430922,",,,0",23.6
30,1978-11-01T00:00:00,PRCP,GHCND:USC00431213,",,,0",1.44
31,1978-11-01T00:00:00,SNOW,GHCND:USC00431213,",,,0",14.4
32,1978-11-01T00:00:00,EMNT,GHCND:USC00431243,",0,27,",-1.0
33,1978-11-01T00:00:00,EMXT,GHCND:USC00431243,",0,07,",69.0
34,1978-11-01T00:00:00,PRCP,GHCND:USC00431243,",,,0",2.42
35,1978-11-01T00:00:00,SNOW,GHCND:USC00431243,",,,0",9.1
36,1978-11-01T00:00:00,TAVG,GHCND:USC00431243,",0",34.3
37,1978-11-01T00:00:00,TMAX,GHCND:USC00431243,",,,0",46.9
38,1978-11-01T00:00:00,TMIN,GHCND:USC00431243,",,,0",21.8
39,1978-11-01T00:00:00,EMNT,GHCND:USC00431360,",0,30,+",-2.0
40,1978-11-01T00:00:00,EMXT,GHCND:USC00431360,",0,07,",70.0
41,1978-11-01T00:00:00,PRCP,GHCND:USC00431360,",,,0",1.46
42,1978-11-01T00:00:00,SNOW,GHCND:USC00431360,",,,0",6.5
43,1978-11-01T00:00:00,TAVG,GHCND:USC00431360,",0",31.7
44,1978-11-01T00:00:00,TMAX,GHCND:USC00431360,",,,0",45.8
45,1978-11-01T00:00:00,TMIN,GHCND:USC00431360,",,,0",17.7
46,1978-11-01T00:00:00,PRCP,GHCND:USC00431433,",,,0",1.22
47,1978-11-01T00:00:00,SNOW,GHCND:USC00431433,",,,0",3.9
48,1978-11-01T00:00:00,EMNT,GHCND:USC00431580,",0,22,",6.0
49,1978-11-01T00:00:00,EMXT,GHCND:USC00431580,",0,06,",68.0
50,1978-11-01T00:00:00,PRCP,GHCND:USC00431580,",,,0",1.52
51,1978-11-01T00:00:00,SNOW,GHCND:USC00431580,",,,0",11.5
52,1978-11-01T00:00:00,TAVG,GHCND:USC00431580,",0",36.7
53,1978-11-01T00:00:00,TMAX,GHCND:USC00431580,",,,0",47.7
54,1978-11-01T00:00:00,TMIN,GHCND:USC00431580,",,,0",25.6
55,1978-11-01T00:00:00,PRCP,GHCND:USC00431715,",,,0",1.62
56,1978-11-01T00:00:00,SNOW,GHCND:USC00431715,"3,,,0",6.0
57,1978-11-01T00:00:00,EMNT,GHCND:USC00431786,"1,0,27,+",7.0
58,1978-11-01T00:00:00,EMXT,GHCND:USC00431786,"1,0,06,",70.0
59,1978-11-01T00:00:00,PRCP,GHCND:USC00431786,",,,0",1.64
60,1978-11-01T00:00:00,SNOW,GHCND:USC00431786,",,,0",4.5
61,1978-11-01T00:00:00,TAVG,GHCND:USC00431786,"1,0",37.5
62,1978-11-01T00:00:00,TMAX,GHCND:USC00431786,"1,,,0",48.5
63,1978-11-01T00:00:00,TMIN,GHCND:USC00431786,"1,,,0",26.5
64,1978-11-01T00:00:00,EMNT,GHCND:USC00432769,",0,27,",-3.0
65,1978-11-01T00:00:00,EMXT,GHCND:USC00432769,",0,06,",68.0
66,1978-11-01T00:00:00,PRCP,GHCND:USC00432769,",,,0",1.89
67,1978-11-01T00:00:00,SNOW,GHCND:USC00432769,",,,0",6.7
68,1978-11-01T00:00:00,TAVG,GHCND:USC00432769,",0",34.8
69,1978-11-01T00:00:00,TMAX,GHCND:USC00432769,",,,0",47.1
70,1978-11-01T00:00:00,TMIN,GHCND:USC00432769,",,,0",22.4
71,1978-11-01T00:00:00,PRCP,GHCND:USC00433341,",,,0",1.14
72,1978-11-01T00:00:00,SNOW,GHCND:USC00433341,",,,0",8.9
73,1978-11-01T00:00:00,PRCP,GHCND:USC00434052,",,,0",0.65
74,1978-11-01T00:00:00,SNOW,GHCND:USC00434052,",,,0",5.0
