,date,datatype,station,attributes,value
0,1985-11-01T00:00:00,EMNT,GHCND:USC00276234,",0,26,+",6.0
1,1985-11-01T00:00:00,EMXT,GHCND:USC00276234,"1,0,20,",66.0
2,1985-11-01T00:00:00,PRCP,GHCND:USC00276234,",,,0",2.78
3,1985-11-01T00:00:00,SNOW,GHCND:USC00276234,",,,0",7.0
4,1985-11-01T00:00:00,TAVG,GHCND:USC00276234,"1,0",35.2
5,1985-11-01T00:00:00,TMAX,GHCND:USC00276234,"1,,,0",43.2
6,1985-11-01T00:00:00,TMIN,GHCND:USC00276234,",,,0",27.2
7,1985-11-01T00:00:00,EMNT,GHCND:USC00430277,",0,17,",13.0
8,1985-11-01T00:00:00,EMXT,GHCND:USC00430277,",0,21,",69.0
9,1985-11-01T00:00:00,PRCP,GHCND:USC00430277,",,,0",6.46
10,1985-11-01T00:00:00,SNOW,GHCND:USC00430277,",,,0",11.0
11,1985-11-01T00:00:00,TAVG,GHCND:USC00430277,",0",33.9
12,1985-11-01T00:00:00,TMAX,GHCND:USC00430277,",,,0",41.1
13,1985-11-01T00:00:00,TMIN,GHCND:USC00430277,",,,0",26.7
14,1985-11-01T00:00:00,EMNT,GHCND:USC00430499,",0,17,+",20.0
15,1985-11-01T00:00:00,EMXT,GHCND:USC00430499,",0,21,",71.0
16,1985-11-01T00:00:00,PRCP,GHCND:USC00430499,",,,0",4.74
17,1985-11-01T00:00:00,SNOW,GHCND:USC00430499,",,,0",10.5
18,1985-11-01T00:00:00,TAVG,GHCND:USC00430499,",0",39.5
19,1985-11-01T00:00:00,TMAX,GHCND:USC00430499,",,,0",46.7
20,1985-11-01T00:00:00,TMIN,GHCND:USC00430499,",,,0",32.3
21,1985-11-01T00:00:00,PRCP,GHCND:USC00430661,",,,0",5.01
22,1985-11-01T00:00:00,SNOW,GHCND:USC00430661,",,,0",7.5
23,1985-11-01T00:00:00,PRCP,GHCND:USC00431213,",,,0",3.76
24,1985-11-01T00:00:00,SNOW,GHCND:USC00431213,",,,0",11.3
25,1985-11-01T00:00:00,EMNT,GHCND:USC00431243,",0,16,",13.0
26,1985-11-01T00:00:00,EMXT,GHCND:USC00431243,",0,21,",72.0
27,1985-11-01T00:00:00,PRCP,GHCND:USC00431243,",,,0",5.58
28,1985-11-01T00:00:00,SNOW,GHCND:USC00431243,",,,0",11.2
29,1985-11-01T00:00:00,TAVG,GHCND:USC00431243,",0",36.8
30,1985-11-01T00:00:00,TMAX,GHCND:USC00431243,",,,0",44.7
31,1985-11-01T00:00:00,TMIN,GHCND:USC00431243,",,,0",28.9
32,1985-11-01T00:00:00,EMNT,GHCND:USC00431360,",0,17,+",11.0
33,1985-11-01T00:00:00,EMXT,GHCND:USC00431360,",0,21,",66.0
34,1985-11-01T00:00:00,PRCP,GHCND:USC00431360,",,,0",3.35
35,1985-11-01T00:00:00,SNOW,GHCND:USC00431360,",,,0",5.0
36,1985-11-01T00:00:00,TAVG,GHCND:USC00431360,",0",35.0
37,1985-11-01T00:00:00,TMAX,GHCND:USC00431360,",,,0",43.8
38,1985-11-01T00:00:00,TMIN,GHCND:USC00431360,",,,0",26.2
39,1985-11-01T00:00:00,PRCP,GHCND:USC00431433,",,,0",4.2
40,1985-11-01T00:00:00,SNOW,GHCND:USC00431433,",,,0",4.6
41,1985-11-01T00:00:00,EMNT,GHCND:USC00431580,"1,0,16,",17.0
42,1985-11-01T00:00:00,EMXT,GHCND:USC00431580,"1,0,20,",65.0
43,1985-11-01T00:00:00,PRCP,GHCND:USC00431580,",,,0",3.44
44,1985-11-01T00:00:00,SNOW,GHCND:USC00431580,"2,,,0",5.0
45,1985-11-01T00:00:00,TAVG,GHCND:USC00431580,"2,0",37.9
46,1985-11-01T00:00:00,TMAX,GHCND:USC00431580,"1,,,0",44.5
47,1985-11-01T00:00:00,TMIN,GHCND:USC00431580,"1,,,0",31.4
48,1985-11-01T00:00:00,EMNT,GHCND:USC00431786,"1,0,16,",10.0
49,1985-11-01T00:00:00,EMXT,GHCND:USC00431786,"1,0,20,",74.0
50,1985-11-01T00:00:00,SNOW,GHCND:USC00431786,"2,,,0",6.0
51,1985-11-01T00:00:00,TAVG,GHCND:USC00431786,"2,0",36.8
52,1985-11-01T00:00:00,TMAX,GHCND:USC00431786,"1,,,0",45.4
53,1985-11-01T00:00:00,TMIN,GHCND:USC00431786,"1,,,0",28.2
54,1985-11-01T00:00:00,EMNT,GHCND:USC00432769,",0,16,",9.0
55,1985-11-01T00:00:00,EMXT,GHCND:USC00432769,",0,20,",68.0
