,date,datatype,station,attributes,value
0,2014-11-01T00:00:00,PRCP,GHCND:US1RIKN0001,",,,N",6.13
1,2014-11-01T00:00:00,SNOW,GHCND:US1RIKN0001,"1,,,N",2.5
2,2014-11-01T00:00:00,PRCP,GHCND:US1RIKN0002,",,,N",5.71
3,2014-11-01T00:00:00,PRCP,GHCND:US1RINW0004,"3,,,N",2.65
4,2014-11-01T00:00:00,PRCP,GHCND:US1RINW0005,",,,N",4.72
5,2014-11-01T00:00:00,PRCP,GHCND:US1RINW0007,"2,,,N",5.64
6,2014-11-01T00:00:00,PRCP,GHCND:US1RINW0009,"2,,,N",4.48
7,2014-11-01T00:00:00,PRCP,GHCND:US1RIPR0007,",,,N",5.67
8,2014-11-01T00:00:00,PRCP,GHCND:US1RIPR0014,",,,N",5.39
9,2014-11-01T00:00:00,SNOW,GHCND:US1RIPR0014,",,,N",4.0
10,2014-11-01T00:00:00,PRCP,GHCND:US1RIPR0015,",,,N",5.43
11,2014-11-01T00:00:00,SNOW,GHCND:US1RIPR0015,",,,N",3.5
12,2014-11-01T00:00:00,PRCP,GHCND:US1RIPR0017,"1,,,N",5.94
13,2014-11-01T00:00:00,PRCP,GHCND:US1RIPR0033,",,,N",5.53
14,2014-11-01T00:00:00,SNOW,GHCND:US1RIPR0033,",,,N",3.3
15,2014-11-01T00:00:00,PRCP,GHCND:US1RIWS0001,",a,,N",5.03
16,2014-11-01T00:00:00,PRCP,GHCND:US1RIWS0019,",,,N",5.33
17,2014-11-01T00:00:00,SNOW,GHCND:US1RIWS0019,",,,N",2.5
18,2014-11-01T00:00:00,PRCP,GHCND:US1RIWS0020,"1,,,N",4.33
19,2014-11-01T00:00:00,PRCP,GHCND:USC00371874,"5,a,,7",4.35
20,2014-11-01T00:00:00,SNOW,GHCND:USC00371874,"5,T,,7",0.0
21,2014-11-01T00:00:00,EMNT,GHCND:USC00374266,",7,22,",14.0
22,2014-11-01T00:00:00,EMXT,GHCND:USC00374266,",7,05,+",68.0
23,2014-11-01T00:00:00,PRCP,GHCND:USC00374266,",,,7",5.44
24,2014-11-01T00:00:00,SNOW,GHCND:USC00374266,",,,7",1.1
25,2014-11-01T00:00:00,TAVG,GHCND:USC00374266,",7",42.6
26,2014-11-01T00:00:00,TMAX,GHCND:USC00374266,",,,7",53.7
27,2014-11-01T00:00:00,TMIN,GHCND:USC00374266,",,,7",31.5
28,2014-11-01T00:00:00,EMNT,GHCND:USC00375270,",7,22,",15.0
29,2014-11-01T00:00:00,EMXT,GHCND:USC00375270,",7,05,",66.0
30,2014-11-01T00:00:00,PRCP,GHCND:USC00375270,",,,7",5.35
31,2014-11-01T00:00:00,SNOW,GHCND:USC00375270,",,,7",4.7
32,2014-11-01T00:00:00,TAVG,GHCND:USC00375270,",7",38.9
33,2014-11-01T00:00:00,TMAX,GHCND:USC00375270,",,,7",47.6
34,2014-11-01T00:00:00,TMIN,GHCND:USC00375270,",,,7",30.3
35,2014-11-01T00:00:00,EMNT,GHCND:USC00377581,",7,29,+",20.0
36,2014-11-01T00:00:00,EMXT,GHCND:USC00377581,",7,05,",62.0
37,2014-11-01T00:00:00,PRCP,GHCND:USC00377581,",,,7",5.25
38,2014-11-01T00:00:00,SNOW,GHCND:USC00377581,",,,7",0.4
39,2014-11-01T00:00:00,TAVG,GHCND:USC00377581,",7",40.6
40,2014-11-01T00:00:00,TMAX,GHCND:USC00377581,",,,7",47.4
41,2014-11-01T00:00:00,TMIN,GHCND:USC00377581,",,,7",33.8
42,2014-11-01T00:00:00,EMNT,GHCND:USC00379423,",7,29,+",17.0
