,date,datatype,station,attributes,value
0,2007-11-01T00:00:00,EMNT,GHCND:USC00374266,",0,25,",12.0
1,2007-11-01T00:00:00,EMXT,GHCND:USC00374266,",0,01,",66.0
2,2007-11-01T00:00:00,PRCP,GHCND:USC00374266,",,,0",3.67
3,2007-11-01T00:00:00,SNOW,GHCND:USC00374266,",,,0",0.0
4,2007-11-01T00:00:00,TAVG,GHCND:USC00374266,",0",41.1
5,2007-11-01T00:00:00,TMAX,GHCND:USC00374266,",,,0",52.4
6,2007-11-01T00:00:00,TMIN,GHCND:USC00374266,",,,0",29.9
7,2007-11-01T00:00:00,EMNT,GHCND:USC00375270,"1,0,24,",15.0
8,2007-11-01T00:00:00,EMXT,GHCND:USC00375270,",0,01,",66.0
9,2007-11-01T00:00:00,PRCP,GHCND:USC00375270,",,,0",3.22
10,2007-11-01T00:00:00,SNOW,GHCND:USC00375270,",,,0",0.5
11,2007-11-01T00:00:00,TAVG,GHCND:USC00375270,"1,0",38.7
12,2007-11-01T00:00:00,TMAX,GHCND:USC00375270,",,,0",47.7
13,2007-11-01T00:00:00,TMIN,GHCND:USC00375270,"1,,,0",29.6
14,2007-11-01T00:00:00,EMNT,GHCND:USC00377581,",0,24,",20.0
15,2007-11-01T00:00:00,EMXT,GHCND:USC00377581,",0,01,",65.0
16,2007-11-01T00:00:00,PRCP,GHCND:USC00377581,",,,0",3.17
17,2007-11-01T00:00:00,SNOW,GHCND:USC00377581,",T,,0",0.0
18,2007-11-01T00:00:00,TAVG,GHCND:USC00377581,",0",41.6
19,2007-11-01T00:00:00,TMAX,GHCND:USC00377581,",,,0",48.8
20,2007-11-01T00:00:00,TMIN,GHCND:USC00377581,",,,0",34.4
21,2007-11-01T00:00:00,EMNT,GHCND:USC00379423,"1,0,24,",18.0
22,2007-11-01T00:00:00,EMXT,GHCND:USC00379423,",0,02,",68.0
23,2007-11-01T00:00:00,PRCP,GHCND:USC00379423,",,,0",2.85
24,2007-11-01T00:00:00,SNOW,GHCND:USC00379423,",,,0",0.0
25,2007-11-01T00:00:00,TAVG,GHCND:USC00379423,"1,0",40.2
