,date,datatype,station,attributes,value
0,1983-11-01T00:00:00,EMNT,GHCND:USC00374266,",0,13,+",24.0
1,1983-11-01T00:00:00,EMXT,GHCND:USC00374266,",0,09,",69.0
2,1983-11-01T00:00:00,PRCP,GHCND:USC00374266,",,,0",13.0
3,1983-11-01T00:00:00,SNOW,GHCND:USC00374266,",,,0",0.0
4,1983-11-01T00:00:00,TAVG,GHCND:USC00374266,",0",44.4
5,1983-11-01T00:00:00,TMAX,GHCND:USC00374266,",,,0",55.1
6,1983-11-01T00:00:00,TMIN,GHCND:USC00374266,",,,0",33.7
7,1983-11-01T00:00:00,EMNT,GHCND:USC00375215,"3,0,29,",26.0
8,1983-11-01T00:00:00,EMXT,GHCND:USC00375215,"1,0,09,",63.0
9,1983-11-01T00:00:00,PRCP,GHCND:USC00375215,",,,0",9.85
10,1983-11-01T00:00:00,SNOW,GHCND:USC00375215,",,,0",0.0
11,1983-11-01T00:00:00,TAVG,GHCND:USC00375215,"4,0",47.0
12,1983-11-01T00:00:00,TMAX,GHCND:USC00375215,"1,,,0",54.9
13,1983-11-01T00:00:00,TMIN,GHCND:USC00375215,"3,,,0",39.1
14,1983-11-01T00:00:00,EMNT,GHCND:USC00375270,",0,13,",25.0
15,1983-11-01T00:00:00,EMXT,GHCND:USC00375270,",0,09,",67.0
16,1983-11-01T00:00:00,PRCP,GHCND:USC00375270,",,,0",8.06
17,1983-11-01T00:00:00,SNOW,GHCND:USC00375270,",,,0",0.2
18,1983-11-01T00:00:00,TAVG,GHCND:USC00375270,",0",42.6
19,1983-11-01T00:00:00,TMAX,GHCND:USC00375270,",,,0",51.5
20,1983-11-01T00:00:00,TMIN,GHCND:USC00375270,",,,0",33.8
21,1983-11-01T00:00:00,PRCP,GHCND:USC00379423,",,,0",9.28
22,1983-11-01T00:00:00,SNOW,GHCND:USC00379423,",,,0",0.0
23,1983-11-01T00:00:00,EMNT,GHCND:USW00014765,",0,14,",27.0
24,1983-11-01T00:00:00,EMXT,GHCND:USW00014765,",0,09,",67.0
