,date,datatype,station,attributes,value
0,1998-11-01T00:00:00,EMNT,GHCND:USC00374266,"1,0,09,",19.0
1,1998-11-01T00:00:00,EMXT,GHCND:USC00374266,",0,11,",63.0
2,1998-11-01T00:00:00,PRCP,GHCND:USC00374266,",,,0",2.44
3,1998-11-01T00:00:00,SNOW,GHCND:USC00374266,",,,0",0.0
4,1998-11-01T00:00:00,TAVG,GHCND:USC00374266,"1,0",42.2
5,1998-11-01T00:00:00,TMAX,GHCND:USC00374266,",,,0",53.2
6,1998-11-01T00:00:00,TMIN,GHCND:USC00374266,"1,,,0",31.2
7,1998-11-01T00:00:00,EMNT,GHCND:USC00375215,",0,19,+",34.0
8,1998-11-01T00:00:00,EMXT,GHCND:USC00375215,",0,16,+",60.0
9,1998-11-01T00:00:00,PRCP,GHCND:USC00375215,",,,0",1.55
10,1998-11-01T00:00:00,SNOW,GHCND:USC00375215,",,,0",0.0
11,1998-11-01T00:00:00,TAVG,GHCND:USC00375215,",0",45.9
12,1998-11-01T00:00:00,TMAX,GHCND:USC00375215,",,,0",53.1
13,1998-11-01T00:00:00,TMIN,GHCND:USC00375215,",,,0",38.8
14,1998-11-01T00:00:00,EMNT,GHCND:USC00375270,",0,04,",24.0
15,1998-11-01T00:00:00,EMXT,GHCND:USC00375270,",0,11,",62.0
16,1998-11-01T00:00:00,PRCP,GHCND:USC00375270,",,,0",3.05
17,1998-11-01T00:00:00,SNOW,GHCND:USC00375270,",T,,0",0.0
18,1998-11-01T00:00:00,TAVG,GHCND:USC00375270,",0",41.1
19,1998-11-01T00:00:00,TMAX,GHCND:USC00375270,",,,0",50.8
20,1998-11-01T00:00:00,TMIN,GHCND:USC00375270,",,,0",31.5
21,1998-11-01T00:00:00,EMNT,GHCND:USC00377581,",0,19,+",29.0
22,1998-11-01T00:00:00,EMXT,GHCND:USC00377581,",0,15,",62.0
23,1998-11-01T00:00:00,PRCP,GHCND:USC00377581,",,,0",2.39
24,1998-11-01T00:00:00,SNOW,GHCND:USC00377581,",,,0",0.0
25,1998-11-01T00:00:00,TAVG,GHCND:USC00377581,",0",45.6
26,1998-11-01T00:00:00,TMAX,GHCND:USC00377581,",,,0",53.8
27,1998-11-01T00:00:00,TMIN,GHCND:USC00377581,",,,0",37.4
28,1998-11-01T00:00:00,PRCP,GHCND:USC00379423,",,,0",2.61
29,1998-11-01T00:00:00,SNOW,GHCND:USC00379423,",,,0",0.0
30,1998-11-01T00:00:00,EMNT,GHCND:USW00014765,",0,09,",25.0
31,1998-11-01T00:00:00,EMXT,GHCND:USW00014765,",0,11,",64.0
32,1998-11-01T00:00:00,PRCP,GHCND:USW00014765,",,,0",2.76
33,1998-11-01T00:00:00,TAVG,GHCND:USW00014765,",0",43.5
34,1998-11-01T00:00:00,TMAX,GHCND:USW00014765,",,,0",52.4
35,1998-11-01T00:00:00,TMIN,GHCND:USW00014765,",,,0",34.5
36,1998-11-01T00:00:00,EMNT,GHCND:USW00014787,",W,10,",26.0
37,1998-11-01T00:00:00,EMXT,GHCND:USW00014787,",W,11,",61.0
38,1998-11-01T00:00:00,PRCP,GHCND:USW00014787,",,,W",2.19
39,1998-11-01T00:00:00,TAVG,GHCND:USW00014787,",W",44.3
40,1998-11-01T00:00:00,TMAX,GHCND:USW00014787,",,,W",51.5
41,1998-11-01T00:00:00,TMIN,GHCND:USW00014787,",,,W",37.1
42,1998-12-01T00:00:00,EMNT,GHCND:USC00374266,",0,25,",3.0
43,1998-12-01T00:00:00,EMXT,GHCND:USC00374266,",0,07,",73.0
44,1998-12-01T00:00:00,PRCP,GHCND:USC00374266,",,,0",1.56
45,1998-12-01T00:00:00,SNOW,GHCND:USC00374266,",,,0",3.8
46,1998-12-01T00:00:00,TAVG,GHCND:USC00374266,",0",38.1
47,1998-12-01T00:00:00,TMAX,GHCND:USC00374266,",,,0",48.9
48,1998-12-01T00:00:00,TMIN,GHCND:USC00374266,",,,0",27.3
49,1998-12-01T00:00:00,EMNT,GHCND:USC00375215,",0,31,",13.0
50,1998-12-01T00:00:00,EMXT,GHCND:USC00375215,",0,05,",69.0
51,1998-12-01T00:00:00,PRCP,GHCND:USC00375215,",,,0",1.6
52,1998-12-01T00:00:00,SNOW,GHCND:USC00375215,",,,0",5.0
53,1998-12-01T00:00:00,TAVG,GHCND:USC00375215,",0",41.8
54,1998-12-01T00:00:00,TMAX,GHCND:USC00375215,",,,0",48.4
55,1998-12-01T00:00:00,TMIN,GHCND:USC00375215,",,,0",35.2
56,1998-12-01T00:00:00,EMNT,GHCND:USC00375270,",0,31,+",9.0
57,1998-12-01T00:00:00,EMXT,GHCND:USC00375270,",0,07,",75.0
58,1998-12-01T00:00:00,PRCP,GHCND:USC00375270,",,,0",1.74
59,1998-12-01T00:00:00,SNOW,GHCND:USC00375270,",,,0",4.0
60,1998-12-01T00:00:00,TAVG,GHCND:USC00375270,",0",36.1
61,1998-12-01T00:00:00,TMAX,GHCND:USC00375270,",,,0",45.4
62,1998-12-01T00:00:00,TMIN,GHCND:USC00375270,",,,0",26.9
63,1998-12-01T00:00:00,EMNT,GHCND:USC00377581,",0,31,",14.0
64,1998-12-01T00:00:00,EMXT,GHCND:USC00377581,",0,07,",71.0
65,1998-12-01T00:00:00,PRCP,GHCND:USC00377581,",,,0",1.67
66,1998-12-01T00:00:00,SNOW,GHCND:USC00377581,",,,0",4.5
67,1998-12-01T00:00:00,TAVG,GHCND:USC00377581,",0",40.1
68,1998-12-01T00:00:00,TMAX,GHCND:USC00377581,",,,0",47.7
69,1998-12-01T00:00:00,TMIN,GHCND:USC00377581,",,,0",32.4
70,1998-12-01T00:00:00,PRCP,GHCND:USC00379423,",,,0",1.78
71,1998-12-01T00:00:00,SNOW,GHCND:USC00379423,",,,0",2.0
72,1998-12-01T00:00:00,EMNT,GHCND:USW00014765,",0,31,",12.0
73,1998-12-01T00:00:00,EMXT,GHCND:USW00014765,",0,07,",77.0
74,1998-12-01T00:00:00,PRCP,GHCND:USW00014765,",,,0",1.27
75,1998-12-01T00:00:00,TAVG,GHCND:USW00014765,",0",38.5
76,1998-12-01T00:00:00,TMAX,GHCND:USW00014765,",,,0",47.2
77,1998-12-01T00:00:00,TMIN,GHCND:USW00014765,",,,0",29.7
78,1998-12-01T00:00:00,EMNT,GHCND:USW00014787,",W,25,",11.0
79,1998-12-01T00:00:00,EMXT,GHCND:USW00014787,",W,04,",70.0
80,1998-12-01T00:00:00,PRCP,GHCND:USW00014787,",,,W",1.37
81,1998-12-01T00:00:00,TAVG,GHCND:USW00014787,",W",38.7
82,1998-12-01T00:00:00,TMAX,GHCND:USW00014787,",,,W",46.3
83,1998-12-01T00:00:00,TMIN,GHCND:USW00014787,",,,W",31.2
84,1999-01-01T00:00:00,EMNT,GHCND:USC00374266,",0,08,",-8.0
85,1999-01-01T00:00:00,EMXT,GHCND:USC00374266,"1,0,24,",60.0
86,1999-01-01T00:00:00,PRCP,GHCND:USC00374266,",,,0",6.35
87,1999-01-01T00:00:00,SNOW,GHCND:USC00374266,",,,0",10.2
88,1999-01-01T00:00:00,TAVG,GHCND:USC00374266,"1,0",31.1
89,1999-01-01T00:00:00,TMAX,GHCND:USC00374266,"1,,,0",42.1
90,1999-01-01T00:00:00,TMIN,GHCND:USC00374266,",,,0",20.0
91,1999-01-01T00:00:00,EMNT,GHCND:USC00375215,",0,02,",5.0
92,1999-01-01T00:00:00,EMXT,GHCND:USC00375215,",0,10,",55.0
93,1999-01-01T00:00:00,PRCP,GHCND:USC00375215,",,,0",5.5
94,1999-01-01T00:00:00,SNOW,GHCND:USC00375215,",,,0",5.5
95,1999-01-01T00:00:00,TAVG,GHCND:USC00375215,",0",33.0
96,1999-01-01T00:00:00,TMAX,GHCND:USC00375215,",,,0",41.3
97,1999-01-01T00:00:00,TMIN,GHCND:USC00375215,",,,0",24.6
98,1999-01-01T00:00:00,EMNT,GHCND:USC00375270,",0,02,",-1.0
99,1999-01-01T00:00:00,EMXT,GHCND:USC00375270,",0,24,",59.0
