,date,datatype,station,attributes,value
0,2001-11-01T00:00:00,EMNT,GHCND:USC00374266,",0,13,",15.0
1,2001-11-01T00:00:00,EMXT,GHCND:USC00374266,",0,16,+",69.0
2,2001-11-01T00:00:00,PRCP,GHCND:USC00374266,",,,0",0.95
3,2001-11-01T00:00:00,SNOW,GHCND:USC00374266,",,,0",0.0
4,2001-11-01T00:00:00,TAVG,GHCND:USC00374266,",0",47.5
5,2001-11-01T00:00:00,TMAX,GHCND:USC00374266,",,,0",59.2
6,2001-11-01T00:00:00,TMIN,GHCND:USC00374266,",,,0",35.9
7,2001-11-01T00:00:00,EMNT,GHCND:USC00375215,",0,13,",28.0
8,2001-11-01T00:00:00,EMXT,GHCND:USC00375215,"1,0,17,",65.0
9,2001-11-01T00:00:00,PRCP,GHCND:USC00375215,",,,0",1.24
10,2001-11-01T00:00:00,SNOW,GHCND:USC00375215,",,,0",0.0
11,2001-11-01T00:00:00,TAVG,GHCND:USC00375215,"1,0",49.6
12,2001-11-01T00:00:00,TMAX,GHCND:USC00375215,"1,,,0",56.9
13,2001-11-01T00:00:00,TMIN,GHCND:USC00375215,",,,0",42.3
14,2001-11-01T00:00:00,EMNT,GHCND:USC00375270,",0,12,",19.0
15,2001-11-01T00:00:00,EMXT,GHCND:USC00375270,",0,02,",71.0
16,2001-11-01T00:00:00,PRCP,GHCND:USC00375270,",,,0",1.06
17,2001-11-01T00:00:00,SNOW,GHCND:USC00375270,",T,,0",0.0
18,2001-11-01T00:00:00,TAVG,GHCND:USC00375270,",0",46.0
19,2001-11-01T00:00:00,TMAX,GHCND:USC00375270,",,,0",56.4
20,2001-11-01T00:00:00,TMIN,GHCND:USC00375270,",,,0",35.7
21,2001-11-01T00:00:00,EMNT,GHCND:USC00377581,",0,13,",25.0
22,2001-11-01T00:00:00,EMXT,GHCND:USC00377581,",0,16,",70.0
23,2001-11-01T00:00:00,PRCP,GHCND:USC00377581,",,,0",0.86
24,2001-11-01T00:00:00,SNOW,GHCND:USC00377581,",,,0",0.0
25,2001-11-01T00:00:00,TAVG,GHCND:USC00377581,",0",49.8
26,2001-11-01T00:00:00,TMAX,GHCND:USC00377581,",,,0",58.4
27,2001-11-01T00:00:00,TMIN,GHCND:USC00377581,",,,0",41.2
28,2001-11-01T00:00:00,PRCP,GHCND:USC00379423,",,,0",0.93
29,2001-11-01T00:00:00,SNOW,GHCND:USC00379423,",,,0",0.0
30,2001-11-01T00:00:00,EMNT,GHCND:USW00014765,",0,13,",20.0
31,2001-11-01T00:00:00,EMXT,GHCND:USW00014765,",0,02,",71.0
32,2001-11-01T00:00:00,PRCP,GHCND:USW00014765,",,,0",0.41
33,2001-11-01T00:00:00,SNOW,GHCND:USW00014765,",,,0",0.0
34,2001-11-01T00:00:00,TAVG,GHCND:USW00014765,",0",47.6
35,2001-11-01T00:00:00,TMAX,GHCND:USW00014765,",,,0",57.5
36,2001-11-01T00:00:00,TMIN,GHCND:USW00014765,",,,0",37.7
37,2001-11-01T00:00:00,EMNT,GHCND:USW00014787,",W,13,",20.0
38,2001-11-01T00:00:00,EMXT,GHCND:USW00014787,",W,16,+",66.0
39,2001-11-01T00:00:00,PRCP,GHCND:USW00014787,",,,W",0.78
40,2001-11-01T00:00:00,TAVG,GHCND:USW00014787,",W",48.2
41,2001-11-01T00:00:00,TMAX,GHCND:USW00014787,",,,W",56.1
42,2001-11-01T00:00:00,TMIN,GHCND:USW00014787,",,,W",40.4
43,2001-11-01T00:00:00,PRCP,GHCND:USW00014794,",,,W",0.71
44,2001-12-01T00:00:00,EMNT,GHCND:USC00374266,",0,30,+",15.0
45,2001-12-01T00:00:00,EMXT,GHCND:USC00374266,",0,05,",69.0
46,2001-12-01T00:00:00,PRCP,GHCND:USC00374266,",,,0",2.68
47,2001-12-01T00:00:00,SNOW,GHCND:USC00374266,",T,,0",0.0
48,2001-12-01T00:00:00,TAVG,GHCND:USC00374266,",0",39.4
49,2001-12-01T00:00:00,TMAX,GHCND:USC00374266,",,,0",49.2
50,2001-12-01T00:00:00,TMIN,GHCND:USC00374266,",,,0",29.6
51,2001-12-01T00:00:00,EMNT,GHCND:USC00375215,",0,31,",23.0
52,2001-12-01T00:00:00,EMXT,GHCND:USC00375215,",0,05,",67.0
53,2001-12-01T00:00:00,PRCP,GHCND:USC00375215,",,,0",2.82
54,2001-12-01T00:00:00,SNOW,GHCND:USC00375215,"1,T,,0",0.0
55,2001-12-01T00:00:00,TAVG,GHCND:USC00375215,",0",41.5
56,2001-12-01T00:00:00,TMAX,GHCND:USC00375215,",,,0",49.5
57,2001-12-01T00:00:00,TMIN,GHCND:USC00375215,",,,0",33.5
58,2001-12-01T00:00:00,EMNT,GHCND:USC00375270,",0,28,",13.0
59,2001-12-01T00:00:00,EMXT,GHCND:USC00375270,",0,06,",71.0
60,2001-12-01T00:00:00,PRCP,GHCND:USC00375270,",,,0",2.81
61,2001-12-01T00:00:00,SNOW,GHCND:USC00375270,",,,0",4.7
62,2001-12-01T00:00:00,TAVG,GHCND:USC00375270,",0",36.4
63,2001-12-01T00:00:00,TMAX,GHCND:USC00375270,",,,0",44.5
64,2001-12-01T00:00:00,TMIN,GHCND:USC00375270,",,,0",28.2
65,2001-12-01T00:00:00,EMNT,GHCND:USC00377581,",0,31,",21.0
66,2001-12-01T00:00:00,EMXT,GHCND:USC00377581,",0,05,",69.0
67,2001-12-01T00:00:00,PRCP,GHCND:USC00377581,",,,0",2.54
68,2001-12-01T00:00:00,SNOW,GHCND:USC00377581,",,,0",1.3
69,2001-12-01T00:00:00,TAVG,GHCND:USC00377581,",0",41.4
70,2001-12-01T00:00:00,TMAX,GHCND:USC00377581,",,,0",48.9
71,2001-12-01T00:00:00,TMIN,GHCND:USC00377581,",,,0",33.9
72,2001-12-01T00:00:00,PRCP,GHCND:USC00379423,",,,0",3.15
73,2001-12-01T00:00:00,SNOW,GHCND:USC00379423,",,,0",4.8
74,2001-12-01T00:00:00,EMNT,GHCND:USW00014765,",0,31,",19.0
75,2001-12-01T00:00:00,EMXT,GHCND:USW00014765,",0,06,",72.0
76,2001-12-01T00:00:00,PRCP,GHCND:USW00014765,",,,0",2.47
77,2001-12-01T00:00:00,SNOW,GHCND:USW00014765,",,,0",1.5
78,2001-12-01T00:00:00,TAVG,GHCND:USW00014765,",0",39.3
79,2001-12-01T00:00:00,TMAX,GHCND:USW00014765,",,,0",46.9
80,2001-12-01T00:00:00,TMIN,GHCND:USW00014765,",,,0",31.6
81,2001-12-01T00:00:00,EMNT,GHCND:USW00014787,"3,W,23,",19.0
82,2001-12-01T00:00:00,EMXT,GHCND:USW00014787,"3,W,05,",67.0
83,2001-12-01T00:00:00,PRCP,GHCND:USW00014787,",,,W",2.34
84,2001-12-01T00:00:00,TAVG,GHCND:USW00014787,"3,W",41.5
85,2001-12-01T00:00:00,TMAX,GHCND:USW00014787,"3,,,W",49.2
86,2001-12-01T00:00:00,TMIN,GHCND:USW00014787,"3,,,W",33.9
87,2001-12-01T00:00:00,EMNT,GHCND:USW00014794,",W,23,",18.0
88,2001-12-01T00:00:00,EMXT,GHCND:USW00014794,",W,06,+",64.0
89,2001-12-01T00:00:00,PRCP,GHCND:USW00014794,",,,W",2.1
