,date,datatype,station,attributes,value
0,2006-11-01T00:00:00,EMNT,GHCND:USC00374266,",0,05,",20.0
1,2006-11-01T00:00:00,EMXT,GHCND:USC00374266,",0,01,",68.0
2,2006-11-01T00:00:00,PRCP,GHCND:USC00374266,",,,0",6.17
3,2006-11-01T00:00:00,SNOW,GHCND:USC00374266,",,,0",0.0
4,2006-11-01T00:00:00,TAVG,GHCND:USC00374266,",0",47.9
5,2006-11-01T00:00:00,TMAX,GHCND:USC00374266,",,,0",57.5
6,2006-11-01T00:00:00,TMIN,GHCND:USC00374266,",,,0",38.3
7,2006-11-01T00:00:00,EMNT,GHCND:USC00375270,",0,21,+",24.0
8,2006-11-01T00:00:00,EMXT,GHCND:USC00375270,",0,17,+",66.0
9,2006-11-01T00:00:00,PRCP,GHCND:USC00375270,",,,0",7.41
10,2006-11-01T00:00:00,SNOW,GHCND:USC00375270,",,,0",0.0
11,2006-11-01T00:00:00,TAVG,GHCND:USC00375270,",0",46.1
12,2006-11-01T00:00:00,TMAX,GHCND:USC00375270,",,,0",53.8
13,2006-11-01T00:00:00,TMIN,GHCND:USC00375270,",,,0",38.4
14,2006-11-01T00:00:00,EMNT,GHCND:USC00377581,",0,05,",30.0
15,2006-11-01T00:00:00,EMXT,GHCND:USC00377581,",0,16,",70.0
16,2006-11-01T00:00:00,PRCP,GHCND:USC00377581,",,,0",5.98
17,2006-11-01T00:00:00,SNOW,GHCND:USC00377581,",,,0",0.0
18,2006-11-01T00:00:00,TAVG,GHCND:USC00377581,",0",50.3
19,2006-11-01T00:00:00,TMAX,GHCND:USC00377581,",,,0",57.5
20,2006-11-01T00:00:00,TMIN,GHCND:USC00377581,",,,0",43.1
21,2006-11-01T00:00:00,EMNT,GHCND:USC00379423,"2,0,05,",23.0
22,2006-11-01T00:00:00,EMXT,GHCND:USC00379423,"1,0,02,",69.0
23,2006-11-01T00:00:00,PRCP,GHCND:USC00379423,",,,0",7.49
24,2006-11-01T00:00:00,SNOW,GHCND:USC00379423,",,,0",0.0
25,2006-11-01T00:00:00,TAVG,GHCND:USC00379423,"2,0",46.6
26,2006-11-01T00:00:00,TMAX,GHCND:USC00379423,"1,,,0",55.9
27,2006-11-01T00:00:00,TMIN,GHCND:USC00379423,"2,,,0",37.4
28,2006-11-01T00:00:00,EMNT,GHCND:USW00014765,",0,05,",27.0
29,2006-11-01T00:00:00,EMXT,GHCND:USW00014765,",0,16,+",67.0
30,2006-11-01T00:00:00,PRCP,GHCND:USW00014765,",,,0",7.7
31,2006-11-01T00:00:00,SNOW,GHCND:USW00014765,",,,0",0.0
32,2006-11-01T00:00:00,TAVG,GHCND:USW00014765,",0",49.2
33,2006-11-01T00:00:00,TMAX,GHCND:USW00014765,",,,0",56.7
34,2006-11-01T00:00:00,TMIN,GHCND:USW00014765,",,,0",41.6
35,2006-11-01T00:00:00,EMNT,GHCND:USW00014787,",W,05,",29.0
36,2006-11-01T00:00:00,EMXT,GHCND:USW00014787,",W,16,+",65.0
37,2006-11-01T00:00:00,PRCP,GHCND:USW00014787,",,,W",5.91
38,2006-11-01T00:00:00,TAVG,GHCND:USW00014787,",W",48.5
39,2006-11-01T00:00:00,TMAX,GHCND:USW00014787,",,,W",54.8
40,2006-11-01T00:00:00,TMIN,GHCND:USW00014787,",,,W",42.2
41,2006-11-01T00:00:00,EMNT,GHCND:USW00014794,"1,W,21,",25.0
42,2006-11-01T00:00:00,EMXT,GHCND:USW00014794,"1,W,09,",69.0
43,2006-11-01T00:00:00,PRCP,GHCND:USW00014794,"1,,,W",4.25
44,2006-11-01T00:00:00,TAVG,GHCND:USW00014794,"1,W",47.9
45,2006-11-01T00:00:00,TMAX,GHCND:USW00014794,"1,,,W",55.4
46,2006-11-01T00:00:00,TMIN,GHCND:USW00014794,"1,,,W",40.4
47,2006-11-01T00:00:00,EMNT,GHCND:USW00054796,",R,21,",24.0
48,2006-11-01T00:00:00,EMXT,GHCND:USW00054796,",R,16,",66.0
49,2006-11-01T00:00:00,PRCP,GHCND:USW00054796,",,,R",5.83
50,2006-11-01T00:00:00,TAVG,GHCND:USW00054796,",R",46.7
51,2006-11-01T00:00:00,TMAX,GHCND:USW00054796,",,,R",55.2
52,2006-11-01T00:00:00,TMIN,GHCND:USW00054796,",,,R",38.2
53,2006-11-01T00:00:00,EMNT,GHCND:USW00054797,"1,R,05,",22.0
54,2006-11-01T00:00:00,EMXT,GHCND:USW00054797,"1,R,16,",66.0
55,2006-11-01T00:00:00,PRCP,GHCND:USW00054797,",,,R",5.96
56,2006-11-01T00:00:00,TAVG,GHCND:USW00054797,"1,R",46.6
57,2006-11-01T00:00:00,TMAX,GHCND:USW00054797,"1,,,R",55.5
58,2006-11-01T00:00:00,TMIN,GHCND:USW00054797,"1,,,R",37.7
59,2006-12-01T00:00:00,EMNT,GHCND:USC00374266,",0,06,",15.0
