,date,datatype,station,attributes,value
0,1990-11-01T00:00:00,EMNT,GHCND:USC00374266,",0,09,",19.0
1,1990-11-01T00:00:00,EMXT,GHCND:USC00374266,",0,03,",78.0
2,1990-11-01T00:00:00,PRCP,GHCND:USC00374266,",,,0",2.37
3,1990-11-01T00:00:00,SNOW,GHCND:USC00374266,",,,0",0.0
4,1990-11-01T00:00:00,TAVG,GHCND:USC00374266,",0",45.1
5,1990-11-01T00:00:00,TMAX,GHCND:USC00374266,",,,0",57.3
6,1990-11-01T00:00:00,TMIN,GHCND:USC00374266,",,,0",32.9
7,1990-11-01T00:00:00,EMNT,GHCND:USC00375215,"1,0,13,",25.0
8,1990-11-01T00:00:00,EMXT,GHCND:USC00375215,",0,03,",71.0
9,1990-11-01T00:00:00,PRCP,GHCND:USC00375215,",,,0",1.91
10,1990-11-01T00:00:00,SNOW,GHCND:USC00375215,",,,0",0.0
11,1990-11-01T00:00:00,TAVG,GHCND:USC00375215,"1,0",48.0
12,1990-11-01T00:00:00,TMAX,GHCND:USC00375215,",,,0",55.7
13,1990-11-01T00:00:00,TMIN,GHCND:USC00375215,"1,,,0",40.2
14,1990-11-01T00:00:00,EMNT,GHCND:USC00375270,",0,13,",22.0
15,1990-11-01T00:00:00,EMXT,GHCND:USC00375270,",0,03,",75.0
16,1990-11-01T00:00:00,PRCP,GHCND:USC00375270,",,,0",2.78
17,1990-11-01T00:00:00,SNOW,GHCND:USC00375270,",,,0",0.1
18,1990-11-01T00:00:00,TAVG,GHCND:USC00375270,",0",43.7
19,1990-11-01T00:00:00,TMAX,GHCND:USC00375270,",,,0",53.9
20,1990-11-01T00:00:00,TMIN,GHCND:USC00375270,",,,0",33.5
21,1990-11-01T00:00:00,PRCP,GHCND:USC00379423,",,,0",2.93
22,1990-11-01T00:00:00,SNOW,GHCND:USC00379423,",,,0",0.0
23,1990-11-01T00:00:00,EMNT,GHCND:USW00014765,",0,30,",26.0
24,1990-11-01T00:00:00,EMXT,GHCND:USW00014765,",0,03,",78.0
25,1990-11-01T00:00:00,PRCP,GHCND:USW00014765,",,,0",2.44
26,1990-11-01T00:00:00,SNOW,GHCND:USW00014765,",T,,0",0.0
27,1990-11-01T00:00:00,TAVG,GHCND:USW00014765,",0",46.5
28,1990-11-01T00:00:00,TMAX,GHCND:USW00014765,",,,0",56.7
29,1990-11-01T00:00:00,TMIN,GHCND:USW00014765,",,,0",36.2
30,1990-11-01T00:00:00,EMNT,GHCND:USW00094793,",0,14,",30.0
31,1990-11-01T00:00:00,EMXT,GHCND:USW00094793,",0,03,",67.0
32,1990-11-01T00:00:00,PRCP,GHCND:USW00094793,",,,0",1.33
33,1990-11-01T00:00:00,TAVG,GHCND:USW00094793,",0",47.6
34,1990-11-01T00:00:00,TMAX,GHCND:USW00094793,",,,0",52.8
35,1990-11-01T00:00:00,TMIN,GHCND:USW00094793,",,,0",42.3
36,1990-12-01T00:00:00,EMNT,GHCND:USC00374266,",0,27,+",12.0
37,1990-12-01T00:00:00,EMXT,GHCND:USC00374266,",0,04,",59.0
38,1990-12-01T00:00:00,PRCP,GHCND:USC00374266,",,,0",5.31
39,1990-12-01T00:00:00,SNOW,GHCND:USC00374266,",,,0",6.0
40,1990-12-01T00:00:00,TAVG,GHCND:USC00374266,",0",39.2
