,date,datatype,station,attributes,value
0,1981-11-01T00:00:00,EMNT,GHCND:USC00374266,",0,24,",18.0
1,1981-11-01T00:00:00,EMXT,GHCND:USC00374266,",0,02,",68.0
2,1981-11-01T00:00:00,PRCP,GHCND:USC00374266,",,,0",3.99
3,1981-11-01T00:00:00,SNOW,GHCND:USC00374266,",,,0",0.0
4,1981-11-01T00:00:00,TAVG,GHCND:USC00374266,",0",42.6
5,1981-11-01T00:00:00,TMAX,GHCND:USC00374266,",,,0",53.1
6,1981-11-01T00:00:00,TMIN,GHCND:USC00374266,",,,0",32.1
7,1981-11-01T00:00:00,EMNT,GHCND:USC00375215,",0,30,",27.0
8,1981-11-01T00:00:00,EMXT,GHCND:USC00375215,",0,02,",69.0
9,1981-11-01T00:00:00,PRCP,GHCND:USC00375215,",,,0",3.38
10,1981-11-01T00:00:00,SNOW,GHCND:USC00375215,",,,0",0.0
11,1981-11-01T00:00:00,TAVG,GHCND:USC00375215,",0",44.9
12,1981-11-01T00:00:00,TMAX,GHCND:USC00375215,",,,0",53.3
13,1981-11-01T00:00:00,TMIN,GHCND:USC00375215,",,,0",36.3
14,1981-11-01T00:00:00,EMNT,GHCND:USC00375270,",0,24,",19.0
15,1981-11-01T00:00:00,EMXT,GHCND:USC00375270,",0,02,",66.0
16,1981-11-01T00:00:00,PRCP,GHCND:USC00375270,",,,0",3.55
17,1981-11-01T00:00:00,SNOW,GHCND:USC00375270,",T,,0",0.0
18,1981-11-01T00:00:00,TAVG,GHCND:USC00375270,",0",40.5
19,1981-11-01T00:00:00,TMAX,GHCND:USC00375270,",,,0",48.4
20,1981-11-01T00:00:00,TMIN,GHCND:USC00375270,",,,0",32.5
21,1981-11-01T00:00:00,PRCP,GHCND:USC00379423,",,,0",4.35
22,1981-11-01T00:00:00,SNOW,GHCND:USC00379423,",,,0",0.0
23,1981-11-01T00:00:00,EMNT,GHCND:USW00014765,",0,24,",24.0
24,1981-11-01T00:00:00,EMXT,GHCND:USW00014765,",0,02,",71.0
25,1981-11-01T00:00:00,PRCP,GHCND:USW00014765,",,,0",3.21
26,1981-11-01T00:00:00,SNOW,GHCND:USW00014765,",T,,0",0.0
27,1981-11-01T00:00:00,TAVG,GHCND:USW00014765,",0",43.0
28,1981-11-01T00:00:00,TMAX,GHCND:USW00014765,",,,0",50.6
29,1981-11-01T00:00:00,TMIN,GHCND:USW00014765,",,,0",35.4
